Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-03,Ashgourd,Sooramangalam(Uzhavar Sandhai ),18.0,17.207123704143928,17.740808
2025-01-03,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.356389832306984,18.79393
2025-01-03,Beetroot,Sooramangalam(Uzhavar Sandhai ),66.0,62.00817079150725,55.694195
2025-01-03,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),34.0,34.03208685144613,32.80981
2025-01-03,Chow Chow,Sooramangalam(Uzhavar Sandhai ),30.0,30.027177549065147,30.517628
2025-01-03,Cabbage,Sooramangalam(Uzhavar Sandhai ),40.0,37.09265973922064,33.159153
2025-01-03,Brinjal,Sooramangalam(Uzhavar Sandhai ),20.0,24.43622831024189,24.415316
2025-01-03,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),16.0,14.791533448702372,16.784647
2025-01-03,Lemon,Sooramangalam(Uzhavar Sandhai ),70.0,71.42179814857278,62.29325
2025-01-03,Drumstick,Sooramangalam(Uzhavar Sandhai ),100.0,101.6013411601737,91.64239
2025-01-03,Pineapple,Sooramangalam(Uzhavar Sandhai ),50.0,48.69867686441641,46.98462
2025-01-03,Potato,Sooramangalam(Uzhavar Sandhai ),45.0,41.66149903124831,41.829453
2025-01-03,Garlic,Sooramangalam(Uzhavar Sandhai ),117.5,111.99778687934027,108.95492
2025-01-03,Papaya,Sooramangalam(Uzhavar Sandhai ),35.0,30.679635745622782,30.442453
2025-01-03,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,13.730854778353212,16.222149
2025-01-03,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),55.0,54.871316266632775,50.14466
2025-01-03,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),100.0,67.76490084386182,70.46797
2025-01-03,Snakeguard,Sooramangalam(Uzhavar Sandhai ),25.0,23.091283193887396,24.62559
2025-01-03,Knool Khol,Sooramangalam(Uzhavar Sandhai ),38.0,38.26983477013392,40.294712
2025-01-03,Onion,Sooramangalam(Uzhavar Sandhai ),54.0,50.461259226456335,50.322117
2025-01-03,Banana,Sooramangalam(Uzhavar Sandhai ),90.0,92.35752723524936,84.731895
2025-01-03,Cauliflower,Sooramangalam(Uzhavar Sandhai ),25.0,24.623999706170256,24.362186
2025-01-03,Capsicum,Sooramangalam(Uzhavar Sandhai ),54.0,54.211562075847134,54.357033
2025-01-03,Coconut,Sooramangalam(Uzhavar Sandhai ),70.0,70.86852811375611,67.726456
2025-01-03,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),50.0,45.16474625317914,44.002243
2025-01-03,Banana - Green,Sooramangalam(Uzhavar Sandhai ),24.0,24.423210177445803,23.306337
2025-01-03,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),80.0,74.64696825178724,46.13446
2025-01-03,Beans,Sooramangalam(Uzhavar Sandhai ),66.0,67.92268501124039,62.912884
2025-01-03,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),80.0,92.53658453699498,84.045006
2025-01-03,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),60.0,63.239965867783894,59.137737
2025-01-03,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.855221703098415,28.989418
2025-01-03,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),50.0,50.193760056576906,49.971622
2025-01-03,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),25.0,25.251832403364542,26.884695
2025-01-03,Pomegranate,Sooramangalam(Uzhavar Sandhai ),117.5,117.49999999999977,117.49844
2025-01-03,Lime,Sooramangalam(Uzhavar Sandhai ),30.0,29.85882045157941,33.67836
2025-01-03,Maize,Sooramangalam(Uzhavar Sandhai ),25.0,25.01563048417829,25.642122
2025-01-03,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),30.0,29.668587866596052,30.830078
2025-01-03,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),34.0,34.82355862883157,33.39587
2025-01-03,Mashrooms,Sooramangalam(Uzhavar Sandhai ),35.0,35.82857813199567,38.875977
2025-01-03,Cluster beans,Sooramangalam(Uzhavar Sandhai ),38.0,36.25731713083094,35.90417
2025-01-03,Onion Green,Sooramangalam(Uzhavar Sandhai ),45.0,45.969790080449876,46.262825
2025-01-03,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),65.0,74.0985337375709,69.424576
2025-01-03,Drumstick,Thammampatti (Uzhavar Sandhai ),100.0,104.5146643044265,92.90859
2025-01-03,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),34.0,34.260584657237494,33.665173
2025-01-03,Bitter gourd,Thammampatti (Uzhavar Sandhai ),34.0,34.27496387347757,32.99475
2025-01-03,Banana - Green,Thammampatti (Uzhavar Sandhai ),25.0,25.437878104332576,24.017311
2025-01-03,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),36.0,33.04601375593179,31.4396
2025-01-03,Papaya,Thammampatti (Uzhavar Sandhai ),30.0,30.415209243793527,29.23242
2025-01-03,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),25.0,29.34611849914403,28.040716
2025-01-03,Knool Khol,Thammampatti (Uzhavar Sandhai ),40.0,39.76347559861906,37.923035
2025-01-03,Pumpkin,Thammampatti (Uzhavar Sandhai ),16.0,17.603082980765336,17.709866
2025-01-03,Green Peas,Thammampatti (Uzhavar Sandhai ),60.0,61.95024467855168,59.40174
2025-01-03,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),24.0,26.013505052363463,24.536045
2025-01-03,Garlic,Thammampatti (Uzhavar Sandhai ),117.5,113.25040149518163,108.95492
2025-01-03,Cabbage,Thammampatti (Uzhavar Sandhai ),25.0,28.390625482949822,33.380344
2025-01-03,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),50.0,53.25557663769143,55.533337
2025-01-03,Ashgourd,Thammampatti (Uzhavar Sandhai ),16.0,17.52714217432711,17.290924
2025-01-03,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.84105806428652,19.167772
2025-01-03,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,23.04652788337802,21.650757
2025-01-03,Cucumbar(Kheera),Thammampatti (Uzhavar Sandhai ),60.0,49.16598641954269,58.023163
2025-01-03,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),30.0,28.938124681219488,37.377907
2025-01-03,Ginger(Green),Thammampatti (Uzhavar Sandhai ),60.0,63.645760333269095,60.126442
2025-01-03,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),50.0,50.45960146162248,50.62083
2025-01-03,Amaranthus,Thammampatti (Uzhavar Sandhai ),20.0,20.976682580765694,20.823286
2025-01-03,Carrot,Thammampatti (Uzhavar Sandhai ),80.0,78.7120269118257,73.28301
2025-01-03,Beetroot,Thammampatti (Uzhavar Sandhai ),30.0,44.29251288170533,48.87337
2025-01-03,Bottle gourd,Thammampatti (Uzhavar Sandhai ),10.0,13.788326519606695,16.71355
2025-01-03,Banana,Thammampatti (Uzhavar Sandhai ),70.0,70.28443239213003,81.97651
2025-01-03,Beans,Thammampatti (Uzhavar Sandhai ),60.0,65.85571042485935,61.926643
2025-01-03,Tomato,Thammampatti (Uzhavar Sandhai ),15.0,14.351832287553568,15.504529
2025-01-03,Tube Flower,Thammampatti (Uzhavar Sandhai ),117.5,109.23875492995519,117.49486
2025-01-03,Capsicum,Thammampatti (Uzhavar Sandhai ),55.0,56.92755811046997,55.052475
2025-01-03,Coconut,Thammampatti (Uzhavar Sandhai ),70.0,66.50963535427566,66.58364
2025-01-03,Onion Green,Thammampatti (Uzhavar Sandhai ),48.0,47.83358929456865,47.883476
2025-01-03,Rose(Local),Thammampatti (Uzhavar Sandhai ),90.0,115.39296272287888,103.68154
2025-01-03,Green Avare (W),Thammampatti (Uzhavar Sandhai ),35.0,31.003347421144504,32.207268
2025-01-03,Lemon,Thammampatti (Uzhavar Sandhai ),50.0,59.24246178545309,54.506298
2025-01-03,Potato,Thammampatti (Uzhavar Sandhai ),40.0,41.00359294819287,42.309967
