Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-17,Cauliflower,Ammapet(Uzhavar Sandhai ),30.0,29.991866756782933,30.314241
2025-01-17,Papaya,Ammapet(Uzhavar Sandhai ),30.0,30.07441847997273,29.835104
2025-01-17,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),117.5,117.50105250579692,117.497925
2025-01-17,Pomegranate,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999899,117.49788
2025-01-17,Lime,Ammapet(Uzhavar Sandhai ),50.0,49.86601096106207,49.14993
2025-01-17,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),70.0,71.13025338994291,71.57676
2025-01-17,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.94320271538941,29.915188
2025-01-17,Cabbage,Ammapet(Uzhavar Sandhai ),40.0,40.21709616240564,40.454758
2025-01-17,Beans,Ammapet(Uzhavar Sandhai ),70.0,69.38973829537552,68.87093
2025-01-17,Raddish,Ammapet(Uzhavar Sandhai ),30.0,30.074253413619534,29.745068
2025-01-17,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,59.98927722308223,59.7855
2025-01-17,Coconut,Ammapet(Uzhavar Sandhai ),70.0,69.76301555911937,69.40626
2025-01-17,Maize,Ammapet(Uzhavar Sandhai ),20.0,20.064526878326895,19.86574
2025-01-17,Grapes,Ammapet(Uzhavar Sandhai ),80.0,80.2591466646061,80.37302
2025-01-17,Tomato,Ammapet(Uzhavar Sandhai ),18.0,17.915832228343326,18.554512
2025-01-17,Onion,Ammapet(Uzhavar Sandhai ),50.0,50.326064367985246,50.053
2025-01-17,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),50.0,50.273138223890484,50.190926
2025-01-17,Beetroot,Ammapet(Uzhavar Sandhai ),70.0,73.43242348369333,73.7436
2025-01-17,Pumpkin,Ammapet(Uzhavar Sandhai ),24.0,23.98476217898743,23.969028
2025-01-17,Rose(Local),Ammapet(Uzhavar Sandhai ),117.5,117.50105639560618,117.49782
2025-01-17,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,49.94349980737636,49.92756
2025-01-17,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,69.90187188250691,69.76935
2025-01-17,Drumstick,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999899,117.49782
2025-01-17,Banana,Ammapet(Uzhavar Sandhai ),90.0,91.36336774549282,88.67581
2025-01-17,Knool Khol,Ammapet(Uzhavar Sandhai ),50.0,49.94036737450665,50.027397
2025-01-17,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),40.0,39.667562905515666,38.92985
2025-01-17,Snakeguard,Ammapet(Uzhavar Sandhai ),34.0,37.43613321374973,37.516727
2025-01-17,Carrot,Ammapet(Uzhavar Sandhai ),70.0,71.95839105192229,71.74722
2025-01-17,Green Peas,Ammapet(Uzhavar Sandhai ),80.0,80.10180394810813,80.13281
2025-01-17,Amaranthus,Ammapet(Uzhavar Sandhai ),26.0,26.374438193587398,26.364746
2025-01-17,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),24.0,24.293244470051576,24.979502
2025-01-17,Potato,Ammapet(Uzhavar Sandhai ),50.0,50.15064224587871,50.291138
