Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-09,Raddish,Mettur(Uzhavar Sandhai ),25.0,24.979306950179634,25.041718
2025-01-10,Raddish,Mettur(Uzhavar Sandhai ),25.0,24.970088297616776,25.029718
2025-01-11,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.02831685792106,25.019354
2025-01-12,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.041013597799935,25.00651
2025-01-13,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.052644879958642,25.012217
2025-01-14,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.020811539626777,25.018509
2025-01-15,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.012395521282322,25.015404
2025-01-16,Raddish,Mettur(Uzhavar Sandhai ),25.0,24.991164825008237,25.012568
2025-01-17,Raddish,Mettur(Uzhavar Sandhai ),25.0,24.98126124377518,25.01475
2025-01-18,Raddish,Mettur(Uzhavar Sandhai ),28.0,28.445516958259468,27.792147
2025-01-19,Raddish,Mettur(Uzhavar Sandhai ),28.0,28.56480019704787,27.789953
2025-01-20,Raddish,Mettur(Uzhavar Sandhai ),28.0,28.477578606014244,27.954018
2025-01-21,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.276640005856397,20.062471
2025-01-22,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.98737023261719,20.026123
2025-01-23,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.027607456524734,20.128756
2025-01-24,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.02650476851701,20.084356
2025-01-25,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.06659700405675,20.029064
2025-01-26,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.886670159978348,20.079754
2025-01-27,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.99975702351377,20.030922
2025-01-28,Raddish,Mettur(Uzhavar Sandhai ),16.0,16.02596772581935,15.866531
2025-01-29,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.565671785590393,19.286388
2025-01-30,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.516773319965534,19.226553
2025-01-31,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.54395779499165,19.24769
2025-02-01,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.531798513121892,19.259129
2025-02-02,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.49670297030336,19.26038
2025-02-03,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.68086117083238,19.313915
2025-02-04,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.627551158358788,19.292828
2025-02-05,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.66259421362038,19.30088
2025-02-06,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.65415932268705,19.28958
2025-02-07,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.941965183731533,20.53185
2025-02-08,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.880186072456304,20.035275
2025-02-09,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.89920521562253,20.025305
2025-02-10,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.91853908244509,20.030256
2025-02-11,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.920322717892063,20.02614
2025-02-12,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.96455974238165,19.990715
2025-02-13,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.579362208394254,18.808002
2025-02-14,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.57621093256045,19.307865
2025-02-15,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.56394984473633,19.299623
2025-02-16,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.5374281943167,19.299374
2025-02-17,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.515349921980725,19.283918
2025-02-18,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.574579352618354,19.266497
2025-02-19,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.626023258539853,19.277256
2025-02-20,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.628721151936745,19.280115
2025-02-21,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.633238339301382,19.296276
2025-02-22,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.656567720664427,19.295193
2025-02-23,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.665447789462586,19.293606
2025-02-24,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.66937251124265,19.344032
2025-02-25,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.69796173432852,19.321865
2025-02-26,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.737826898657328,19.339834
2025-02-27,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.797412908379503,19.320385
2025-02-28,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.78312963546207,19.331846
2025-03-01,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.779036214542238,19.331758
2025-03-02,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.77609121467623,19.335297
2025-03-03,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.77561120033859,19.325752
2025-03-04,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.78426516444005,19.326242
2025-03-05,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.786951855473273,19.32412
2025-01-01,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.761870640050667,26.194307
2025-01-02,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,26.12462510621146,25.758362
2025-01-03,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,26.076263638452406,25.859135
2025-01-04,Raddish,Sooramangalam(Uzhavar Sandhai ),28.0,26.9612133253345,27.61418
2025-01-05,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,26.3199402770663,25.809765
2025-01-06,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.00396294682668,24.304161
2025-01-07,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.79674606463803,25.771286
2025-01-08,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.269292419214842,24.380537
2025-01-09,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.05457811705496,24.179937
2025-01-10,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.446672921517806,25.573221
2025-01-11,Raddish,Sooramangalam(Uzhavar Sandhai ),25.0,24.88314867806929,25.036545
2025-01-12,Raddish,Sooramangalam(Uzhavar Sandhai ),25.0,24.82743718122566,25.020452
2025-01-13,Raddish,Sooramangalam(Uzhavar Sandhai ),25.0,24.775900859915804,25.013634
2025-01-14,Raddish,Sooramangalam(Uzhavar Sandhai ),28.0,26.246430219800093,27.6563
2025-01-15,Raddish,Sooramangalam(Uzhavar Sandhai ),34.0,33.26734242423377,33.94549
2025-01-16,Raddish,Sooramangalam(Uzhavar Sandhai ),30.0,29.725223464017482,30.371271
2025-01-17,Raddish,Sooramangalam(Uzhavar Sandhai ),27.0,26.639854515487865,26.506594
2025-01-18,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.901051403430102,25.697586
2025-01-19,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.024761784412437,24.275991
2025-01-20,Raddish,Sooramangalam(Uzhavar Sandhai ),22.0,21.588736580396283,20.68908
