Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-24,Lime,Mettur(Uzhavar Sandhai ),30.0,30.66068623607787,35.495914
2025-02-24,Maize,Mettur(Uzhavar Sandhai ),30.0,29.60802018327006,27.636772
2025-02-24,Garlic,Mettur(Uzhavar Sandhai ),117.5,117.4999999999997,117.458694
2025-02-24,Lemon,Mettur(Uzhavar Sandhai ),40.0,43.08203942448432,53.69358
2025-02-24,Apple,Mettur(Uzhavar Sandhai ),117.5,117.4999999999997,117.50916
2025-02-24,Beans,Mettur(Uzhavar Sandhai ),60.0,60.414746333640664,61.94594
2025-02-24,Snakeguard,Mettur(Uzhavar Sandhai ),20.0,25.11106563953958,22.228914
2025-02-24,Onion Green,Mettur(Uzhavar Sandhai ),50.0,46.53538410420162,47.051323
2025-02-24,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),50.0,51.228424942744375,50.15712
2025-02-24,Pumpkin,Mettur(Uzhavar Sandhai ),20.0,19.432117526993636,18.399513
2025-02-24,Knool Khol,Mettur(Uzhavar Sandhai ),50.0,45.47859639740245,41.53254
2025-02-24,Groundnut,Mettur(Uzhavar Sandhai ),55.0,56.576501953036846,53.661316
2025-02-24,Bitter gourd,Mettur(Uzhavar Sandhai ),30.0,32.09243382901442,32.414856
2025-02-24,Green Peas,Mettur(Uzhavar Sandhai ),60.0,60.07161925578519,59.84823
2025-02-24,Ashgourd,Mettur(Uzhavar Sandhai ),15.0,13.893338929773742,16.364958
2025-02-24,Banana,Mettur(Uzhavar Sandhai ),80.0,82.71548730033126,79.184875
2025-02-24,Cauliflower,Mettur(Uzhavar Sandhai ),30.0,29.662925315951703,26.147766
2025-02-24,Coconut,Mettur(Uzhavar Sandhai ),70.0,70.0215883728792,68.81722
2025-02-24,Mashrooms,Mettur(Uzhavar Sandhai ),30.0,32.728992580448114,39.87863
2025-02-24,Rose(Local),Mettur(Uzhavar Sandhai ),117.5,120.53748082184784,109.4905
2025-02-24,Amaranthus,Mettur(Uzhavar Sandhai ),25.0,20.27140375035943,22.076815
2025-02-24,Cabbage,Mettur(Uzhavar Sandhai ),35.0,35.165693576844966,35.300175
2025-02-24,Green Avare (W),Mettur(Uzhavar Sandhai ),30.0,28.684563971152908,32.383793
2025-02-24,Brinjal,Mettur(Uzhavar Sandhai ),25.0,28.60175788317883,26.929007
2025-02-24,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,34.19326571630523,36.230618
2025-02-24,Papaya,Mettur(Uzhavar Sandhai ),30.0,28.101553762961814,29.312246
2025-02-24,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),40.0,39.734143366831034,45.11802
2025-02-24,Banana - Green,Mettur(Uzhavar Sandhai ),25.0,24.583327767865192,23.771753
2025-02-24,Beetroot,Mettur(Uzhavar Sandhai ),50.0,49.74051398294589,53.83854
2025-02-24,Cowpea(Veg),Mettur(Uzhavar Sandhai ),45.0,50.87663516090073,48.239727
2025-02-24,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),117.5,114.69324253860509,100.43327
2025-02-24,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.0004678500455,28.981794
2025-02-24,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),80.0,78.66497249060723,74.62376
