Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-09,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.059243002184914,25.041718
2025-01-10,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.062591882391366,25.029718
2025-01-11,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.07644104268227,25.019354
2025-01-12,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.079745301667796,25.00651
2025-01-13,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.11583813578652,25.012217
2025-01-14,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.11094838400692,25.018509
2025-01-15,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.08381668276084,25.015404
2025-01-16,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.07121527250566,25.012568
2025-01-17,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.078691879743012,25.01475
2025-01-18,Raddish,Mettur(Uzhavar Sandhai ),28.0,27.038335770592536,27.792147
2025-01-19,Raddish,Mettur(Uzhavar Sandhai ),28.0,27.342604853440513,27.789953
2025-01-20,Raddish,Mettur(Uzhavar Sandhai ),28.0,27.318299103309652,27.954018
2025-01-21,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.143728477097,20.062471
2025-01-22,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.063098961351788,20.026123
2025-01-23,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.04613362177516,20.128756
2025-01-24,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.037746994899557,20.084356
2025-01-25,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.04103985951561,20.029064
2025-01-26,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.998533875886427,20.079754
2025-01-27,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.987789517538136,20.030922
2025-01-28,Raddish,Mettur(Uzhavar Sandhai ),16.0,16.034851342024467,15.866531
2025-01-29,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.146643197823295,19.286388
2025-01-30,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.100344573733185,19.226553
2025-01-31,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.110491812304122,19.24769
2025-02-01,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.10959974731363,19.259129
2025-02-02,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.113006003240685,19.26038
2025-02-03,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.121160050811746,19.313915
2025-02-04,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.209623411899784,19.292828
2025-02-05,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.217140893619973,19.30088
2025-02-06,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.21356976421048,19.28958
2025-02-07,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.957721583636385,20.53185
2025-02-08,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.964856650251903,20.035275
2025-02-09,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.964285091844147,20.025305
2025-02-10,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.97864029995128,20.030256
2025-02-11,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.97433027077152,20.02614
2025-02-12,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.979321001077448,19.990715
2025-02-13,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.187763874611367,18.808002
2025-02-14,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.14946250803896,19.307865
2025-02-15,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.134360621415706,19.299623
2025-02-16,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.109552390010162,19.299374
2025-02-17,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.10965376520858,19.283918
2025-02-18,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.118622443084764,19.266497
2025-02-19,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.20418231019997,19.277256
2025-02-20,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.20354348559637,19.280115
2025-02-21,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.20400361146945,19.296276
2025-02-22,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.210899239064887,19.295193
2025-02-23,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.22972315403269,19.293606
2025-02-24,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.236388422120665,19.344032
2025-02-25,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.245988914840307,19.321865
2025-02-26,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.26550552045034,19.339834
2025-02-27,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.270452332915095,19.320385
2025-02-28,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.26931538307288,19.331846
2025-03-01,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.26874999629615,19.331758
2025-03-02,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.267923020834946,19.335297
2025-03-03,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.261534437459414,19.325752
2025-03-04,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.26156899189924,19.326242
2025-03-05,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.26194710161916,19.32412
2025-01-01,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.291813816518623,26.194307
2025-01-02,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.939773908171247,25.758362
2025-01-03,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.873974694350398,25.859135
2025-01-04,Raddish,Sooramangalam(Uzhavar Sandhai ),28.0,27.416348124318088,27.61418
2025-01-05,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.790166602444863,25.809765
2025-01-06,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.164697212590895,24.304161
2025-01-07,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.600370702914777,25.771286
2025-01-08,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.31951638834559,24.380537
2025-01-09,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.023971992787306,24.179937
2025-01-10,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.38316324921657,25.573221
2025-01-11,Raddish,Sooramangalam(Uzhavar Sandhai ),25.0,24.854784704644658,25.036545
2025-01-12,Raddish,Sooramangalam(Uzhavar Sandhai ),25.0,24.94694085136408,25.020452
2025-01-13,Raddish,Sooramangalam(Uzhavar Sandhai ),25.0,24.922910706183572,25.013634
2025-01-14,Raddish,Sooramangalam(Uzhavar Sandhai ),28.0,27.24622397275632,27.6563
2025-01-15,Raddish,Sooramangalam(Uzhavar Sandhai ),34.0,31.522256739533294,33.94549
2025-01-16,Raddish,Sooramangalam(Uzhavar Sandhai ),30.0,30.01857050808708,30.371271
2025-01-17,Raddish,Sooramangalam(Uzhavar Sandhai ),27.0,26.465374541405037,26.506594
2025-01-18,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,26.025526750416933,25.697586
2025-01-19,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.093057600477934,24.275991
2025-01-20,Raddish,Sooramangalam(Uzhavar Sandhai ),22.0,21.74815397356207,20.68908
2025-01-21,Raddish,Sooramangalam(Uzhavar Sandhai ),22.0,21.868721049713297,20.711418
2025-01-22,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.92440669810001,20.012394
2025-01-23,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.968247805415746,20.011166
2025-01-24,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.911226372887121,15.3112545
2025-01-25,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.932934106701511,15.925489
2025-01-26,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.835438627339366,15.726183
2025-01-27,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.994412351086574,18.287136
2025-01-28,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.99632046893828,18.301664
2025-01-29,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.956689303397997,20.347546
2025-01-30,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.868186417595187,15.698496
2025-01-31,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.836214227848831,16.310566
2025-02-01,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.88498123379442,18.29461
2025-02-02,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.002874686399796,18.43701
2025-02-03,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.000527688399178,18.4352
2025-02-04,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.004394191896136,18.445004
2025-02-05,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.910157892523387,18.393639
2025-02-06,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.984561590824306,18.450068
2025-02-07,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.958236120293115,18.536886
2025-02-08,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.957809960115895,18.537493
