Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-09,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.011775941835996,25.041718
2025-01-10,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.014762749860704,25.029718
2025-01-11,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.017571304133885,25.019354
2025-01-12,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.02074371663393,25.00651
2025-01-13,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.032348956438394,25.012217
2025-01-14,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.020921319945245,25.018509
2025-01-15,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.000704702621697,25.015404
2025-01-16,Raddish,Mettur(Uzhavar Sandhai ),25.0,24.99935659506174,25.012568
2025-01-17,Raddish,Mettur(Uzhavar Sandhai ),25.0,24.999855857475996,25.01475
2025-01-18,Raddish,Mettur(Uzhavar Sandhai ),28.0,27.95516405340101,27.792147
2025-01-19,Raddish,Mettur(Uzhavar Sandhai ),28.0,27.969304433835624,27.789953
2025-01-20,Raddish,Mettur(Uzhavar Sandhai ),28.0,27.96414043350943,27.954018
2025-01-21,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.02189211537368,20.062471
2025-01-22,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.979019295684147,20.026123
2025-01-23,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.972145636954597,20.128756
2025-01-24,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.97362295552961,20.084356
2025-01-25,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.9626046995158,20.029064
2025-01-26,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.942225090660354,20.079754
2025-01-27,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.973987542029327,20.030922
2025-01-28,Raddish,Mettur(Uzhavar Sandhai ),16.0,16.029255543602883,15.866531
2025-01-29,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.34711814525246,19.286388
2025-01-30,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.344600414463514,19.226553
2025-01-31,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.342657594871287,19.24769
2025-02-01,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.34416636053888,19.259129
2025-02-02,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.34113948025469,19.26038
2025-02-03,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.335765473597938,19.313915
2025-02-04,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.41558686615055,19.292828
2025-02-05,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.422087468498695,19.30088
2025-02-06,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.42051514150622,19.28958
2025-02-07,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.998634432482273,20.53185
2025-02-08,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.9747251353713,20.035275
2025-02-09,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.973963070039247,20.025305
2025-02-10,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.97404145224379,20.030256
2025-02-11,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.973121276800864,20.02614
2025-02-12,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.974098657019486,19.990715
2025-02-13,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.31206736331735,18.808002
2025-02-14,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.334582063815873,19.307865
