Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-09,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.00999112520748,25.03912
2025-01-10,Raddish,Mettur(Uzhavar Sandhai ),25.0,24.982620303473855,25.024998
2025-01-11,Raddish,Mettur(Uzhavar Sandhai ),25.0,24.985225640811294,25.039244
2025-01-12,Raddish,Mettur(Uzhavar Sandhai ),25.0,24.974372735978818,25.02191
2025-01-13,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.042058049546803,25.027151
2025-01-14,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.0189228999875,25.047277
2025-01-15,Raddish,Mettur(Uzhavar Sandhai ),25.0,24.989122520761466,25.036535
2025-01-16,Raddish,Mettur(Uzhavar Sandhai ),25.0,24.97891936625436,25.028036
2025-01-17,Raddish,Mettur(Uzhavar Sandhai ),25.0,24.987586303194096,25.02993
2025-01-18,Raddish,Mettur(Uzhavar Sandhai ),28.0,28.57281998480264,27.980293
2025-01-19,Raddish,Mettur(Uzhavar Sandhai ),28.0,28.346982637560632,27.954393
2025-01-20,Raddish,Mettur(Uzhavar Sandhai ),28.0,28.380215183680118,28.124954
2025-01-21,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.590159025226345,20.223185
2025-01-22,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.089935918520617,20.221098
2025-01-23,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.077210891428916,20.227003
2025-01-24,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.044982587197577,20.201237
2025-01-25,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.997078619851575,20.081934
2025-01-26,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.978958061326985,20.159645
2025-01-27,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.99417642370244,20.132792
2025-01-28,Raddish,Mettur(Uzhavar Sandhai ),16.0,15.656184705907421,15.996834
2025-01-29,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.983734130265898,18.779114
2025-01-30,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.953266822373642,18.63556
2025-01-31,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.980315733015598,18.627954
2025-02-01,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.92865327185788,18.616432
2025-02-02,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.886826358991726,18.601492
2025-02-03,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.864413989712986,18.628094
2025-02-04,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.882515388710583,18.664446
2025-02-05,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.910010909031456,18.673904
2025-02-06,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.911218174492607,18.641125
2025-02-07,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.869768762146894,20.00699
2025-02-08,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.913820687940262,20.069897
2025-02-09,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.913931779281437,20.061052
2025-02-10,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.91547422700253,20.07192
2025-02-11,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.952496886889044,20.076061
2025-02-12,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.950414092517036,20.033966
2025-02-13,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.92697705077661,18.83797
2025-02-14,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.90019332490368,18.708368
2025-02-15,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.906009427277816,18.718054
2025-02-16,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.892052813794773,18.71078
2025-02-17,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.921778859262286,18.664227
2025-02-18,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.977355998961727,18.690533
2025-02-19,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.930381611775747,18.711777
2025-02-20,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.888242347288415,18.719063
2025-02-21,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.887586139299508,18.74406
2025-02-22,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.912752525414938,18.70102
2025-02-23,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.91274964937179,18.741016
2025-02-24,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.92125388344018,18.790953
2025-02-25,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.916188907707152,18.770494
2025-02-26,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.920011413614784,18.816414
2025-02-27,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.90931843950126,18.794044
2025-02-28,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.91652329943462,18.786215
2025-03-01,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.912872929390517,18.727104
2025-03-02,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.91599135279606,18.764399
2025-03-03,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.91341977765061,18.713997
2025-03-04,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.923547742524622,18.74313
2025-03-05,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.9266475609826,18.741322
2025-01-01,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.24417541374572,26.314571
2025-01-02,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,26.024808501096583,26.136736
2025-01-03,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,26.01516019035018,25.93445
2025-01-04,Raddish,Sooramangalam(Uzhavar Sandhai ),28.0,26.449844929801145,27.809446
2025-01-05,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,26.783220446300458,25.958406
2025-01-06,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.24960790313875,24.311935
2025-01-07,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,24.82753829476617,25.921198
2025-01-08,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.085979899204244,24.236713
2025-01-09,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.019729824733698,24.075254
2025-01-10,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,24.6739533312692,25.557182
2025-01-11,Raddish,Sooramangalam(Uzhavar Sandhai ),25.0,24.867759684579738,25.079983
2025-01-12,Raddish,Sooramangalam(Uzhavar Sandhai ),25.0,24.894488570217135,25.036306
2025-01-13,Raddish,Sooramangalam(Uzhavar Sandhai ),25.0,24.95946156835937,25.058157
2025-01-14,Raddish,Sooramangalam(Uzhavar Sandhai ),28.0,25.655096030524337,27.802708
2025-01-15,Raddish,Sooramangalam(Uzhavar Sandhai ),34.0,33.614105421785055,33.699986
2025-01-16,Raddish,Sooramangalam(Uzhavar Sandhai ),30.0,29.99956995824002,30.626593
2025-01-17,Raddish,Sooramangalam(Uzhavar Sandhai ),27.0,26.444447191017925,26.47172
2025-01-18,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.98986295588554,25.864052
2025-01-19,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.36649436476614,24.27744
2025-01-20,Raddish,Sooramangalam(Uzhavar Sandhai ),22.0,22.294848469517873,21.12765
2025-01-21,Raddish,Sooramangalam(Uzhavar Sandhai ),22.0,22.09220806886594,21.33807
2025-01-22,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.116249641912706,20.08845
2025-01-23,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.965864688489372,20.025476
2025-01-24,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,16.042559362989078,15.631301
2025-01-25,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.903325059096648,15.950004
2025-01-26,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.958737305773614,15.835847
2025-01-27,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.02956782957381,17.857145
2025-01-28,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.97310540692572,17.710505
2025-01-29,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.852906365657958,19.675917
2025-01-30,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.97851696276059,15.196305
2025-01-31,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.965057179580464,15.556147
2025-02-01,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.968183258209056,17.63163
2025-02-02,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.98630185155692,17.770758
2025-02-03,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.92110173944183,17.748
2025-02-04,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.940254297740534,17.785656
2025-02-05,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.9609175663774,17.71999
2025-02-06,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.982038649829335,17.775969
2025-02-07,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.026213051003833,17.885498
2025-02-08,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.020974452615476,17.893501
2025-02-09,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.00942202343876,17.862848
2025-02-10,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.976821248441663,17.898672
2025-02-11,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.973160863278586,17.901312
2025-02-12,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,16.05986088080992,15.624601
2025-02-13,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.021451212412543,17.813866
2025-02-14,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.02214454429587,17.802614
2025-02-15,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.915083409990967,19.851
2025-02-16,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.999045564817685,20.027765
2025-02-17,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.048741837415367,18.065481
2025-02-18,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.945119417109623,19.837013
2025-02-19,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.998838227819288,20.032585
2025-02-20,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.003594510643214,20.037544
2025-02-21,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.999219516218304,20.01902
2025-02-22,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.064855107505476,18.11883
2025-02-23,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.949634410833262,19.827059
2025-02-24,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.99976555286697,19.947887
2025-02-25,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.999832970845098,19.92285
2025-02-26,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.003463271382696,19.93781
2025-02-27,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.00662908532783,19.971815
2025-02-28,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.071096648314647,18.136024
2025-03-01,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.05904825153959,17.93232
2025-03-02,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.02089593846583,17.946255
2025-03-03,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.02205249871539,17.860756
2025-03-04,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.022078885999495,17.8699
2025-03-05,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.021491376344656,17.842264
2025-01-01,Raddish,Thammampatti (Uzhavar Sandhai ),34.0,33.893854643062525,32.39025
2025-01-02,Raddish,Thammampatti (Uzhavar Sandhai ),32.0,32.53193789076929,33.428917
2025-01-03,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.887350004432363,30.957102
2025-01-04,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,27.800753380667775,28.076635
2025-01-05,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.860156371646486,30.158655
2025-01-06,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,27.749044488456533,28.04517
2025-01-07,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.990216996886623,30.275938
2025-01-08,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.424213650422825,26.258171
2025-01-09,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,27.561936946437154,27.959816
2025-01-10,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.815563470069065,30.101923
2025-01-11,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.317001256356956,26.248371
2025-01-12,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.170200456196813,26.051445
2025-01-13,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.214490311441708,26.073103
2025-01-14,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.89890516169593,29.91828
2025-01-15,Raddish,Thammampatti (Uzhavar Sandhai ),34.0,34.19023556614871,33.672073
2025-01-16,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,30.00780155397582,30.223482
2025-01-17,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.306345859263153,26.203197
2025-01-18,Raddish,Thammampatti (Uzhavar Sandhai ),32.0,32.3417496481202,32.21732
2025-01-19,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,27.770922253600506,27.987312
2025-01-20,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,24.571184879377196,24.444645
2025-01-21,Raddish,Thammampatti (Uzhavar Sandhai ),25.0,24.52261934180521,25.070972
2025-01-22,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.284352773533005,26.179373
2025-01-23,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,24.26888228394265,24.162493
2025-01-24,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,24.02526947352908,24.109219
2025-01-25,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.98068199564877,19.966642
2025-01-26,Raddish,Thammampatti (Uzhavar Sandhai ),22.0,21.905479911692613,22.778738
2025-01-27,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.761387962969614,18.4125
2025-01-28,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.791501618958815,18.381332
2025-01-29,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,23.828203979337292,24.302303
2025-01-30,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.942309525997555,20.086494
2025-01-31,Raddish,Thammampatti (Uzhavar Sandhai ),22.0,21.8871928279778,22.440176
2025-02-01,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.013829032515183,20.087278
2025-02-02,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.10316595779074,18.206108
2025-02-03,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.108383689723205,18.144415
2025-02-04,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.016522970187317,19.953506
2025-02-05,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.989161844334426,18.080215
2025-02-06,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.014548709582904,19.98833
2025-02-07,Raddish,Thammampatti (Uzhavar Sandhai ),15.0,15.026408766070434,14.854562
2025-02-08,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.039557211616575,18.013847
2025-02-09,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.038223485006974,18.056244
2025-02-10,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.03240348956944,18.058195
2025-02-11,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.02983936302407,18.030397
2025-02-12,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.041891302789647,18.07998
2025-02-13,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.082124399150658,18.050327
2025-02-14,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.08879970635965,18.126387
2025-02-15,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.058845521568227,18.149591
2025-02-16,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.994412590973404,20.054932
2025-02-17,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.06455681223346,18.20832
2025-02-18,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.988331465615364,19.999653
2025-02-19,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.994517752576478,20.102802
2025-02-20,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.991654889584417,20.116858
2025-02-21,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.007151025037526,20.110884
2025-02-22,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.01560735005436,18.1607
2025-02-23,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.010924395434493,19.982668
