Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-24,Green Peas,Sooramangalam(Uzhavar Sandhai ),60.0,60.001841761402595,60.02976
2025-02-24,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),24.0,23.959613153158106,23.975409
2025-02-24,Papaya,Sooramangalam(Uzhavar Sandhai ),35.0,34.99226552378957,35.083252
2025-02-24,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.98653281490306,18.008595
2025-02-24,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),45.0,45.052924252365855,45.582867
2025-02-24,Guava,Sooramangalam(Uzhavar Sandhai ),50.0,49.99164735852093,50.26103
2025-02-24,Coconut,Sooramangalam(Uzhavar Sandhai ),70.0,70.00229012305338,69.89434
2025-02-24,Beetroot,Sooramangalam(Uzhavar Sandhai ),68.0,67.3774775481619,66.77319
2025-02-24,Amaranthus,Sooramangalam(Uzhavar Sandhai ),20.0,19.98139230949877,20.016584
2025-02-24,Cabbage,Sooramangalam(Uzhavar Sandhai ),40.0,40.003832763443185,39.970467
2025-02-24,Knool Khol,Sooramangalam(Uzhavar Sandhai ),60.0,59.72298515141807,58.735287
2025-02-24,Maize,Sooramangalam(Uzhavar Sandhai ),25.0,25.0028775282795,25.045252
2025-02-24,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),34.0,34.00338750379012,34.142555
2025-02-24,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),35.0,35.00527734373275,35.13317
2025-02-24,Cauliflower,Sooramangalam(Uzhavar Sandhai ),25.0,24.997860671572862,25.02406
2025-02-24,Mashrooms,Sooramangalam(Uzhavar Sandhai ),35.0,34.997888128834596,35.18791
2025-02-24,Banana - Green,Sooramangalam(Uzhavar Sandhai ),24.0,24.002104514239072,23.990604
2025-02-24,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),70.0,70.01397736145849,69.89602
2025-02-24,Onion Green,Sooramangalam(Uzhavar Sandhai ),45.0,45.020967646965836,45.00777
2025-02-24,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),25.0,25.001279606517645,25.037287
2025-02-24,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,45.006982652719,45.073586
2025-02-24,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.999948122097628,30.086407
2025-02-24,Banana,Sooramangalam(Uzhavar Sandhai ),90.0,90.06033625082082,89.724594
2025-02-24,Green Chilli,Sooramangalam(Uzhavar Sandhai ),28.0,27.99880446724873,28.026241
2025-02-24,Chow Chow,Sooramangalam(Uzhavar Sandhai ),30.0,30.007143450936162,30.105627
2025-02-24,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),80.0,80.11724131887408,79.35437
2025-02-24,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),45.0,44.989390193530625,45.090378
2025-02-24,Beans,Sooramangalam(Uzhavar Sandhai ),64.0,64.15913221773151,64.23104
2025-02-24,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),50.0,49.94318016987677,49.89747
2025-02-24,Ashgourd,Sooramangalam(Uzhavar Sandhai ),16.0,16.010067797245064,16.12132
2025-02-24,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),70.0,70.0014688920921,70.10919
2025-02-24,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),50.0,49.605667025692625,55.12327
2025-02-24,Green Avare (W),Thammampatti (Uzhavar Sandhai ),36.0,36.01100663374844,35.764946
2025-02-24,Onion,Thammampatti (Uzhavar Sandhai ),55.0,55.00420540972002,54.889217
2025-02-24,Beans,Thammampatti (Uzhavar Sandhai ),60.0,59.991370099935025,59.804283
2025-02-24,Banana - Green,Thammampatti (Uzhavar Sandhai ),25.0,25.007991386681688,24.998177
2025-02-24,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.99997492723538,25.028988
2025-02-24,Bottle gourd,Thammampatti (Uzhavar Sandhai ),15.0,14.99426701276879,14.853636
2025-02-24,Pumpkin,Thammampatti (Uzhavar Sandhai ),16.0,16.040877277883126,16.055105
2025-02-24,Amaranthus,Thammampatti (Uzhavar Sandhai ),20.0,20.036250747726765,20.07696
2025-02-24,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),60.0,60.110610710579095,59.619305
2025-02-24,Knool Khol,Thammampatti (Uzhavar Sandhai ),40.0,39.96892474064107,40.29165
2025-02-24,Green Chilli,Thammampatti (Uzhavar Sandhai ),35.0,34.85978198484889,34.872986
2025-02-24,Sweet Potato,Thammampatti (Uzhavar Sandhai ),35.0,34.99713093231679,35.10017
2025-02-24,Cabbage,Thammampatti (Uzhavar Sandhai ),25.0,25.004424469652488,25.291258
2025-02-24,Lemon,Thammampatti (Uzhavar Sandhai ),60.0,60.03286457212019,59.483124
2025-02-24,Brinjal,Thammampatti (Uzhavar Sandhai ),26.0,25.996303123257633,25.95306
2025-02-24,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),35.0,34.9541589033113,34.889626
2025-02-24,Drumstick,Thammampatti (Uzhavar Sandhai ),105.0,104.05675916286329,99.690956
2025-02-24,Carrot,Thammampatti (Uzhavar Sandhai ),76.0,75.51700031986326,75.59073
