Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-09,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.088953445114953,25.03912
2025-01-10,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.075192345392516,25.024998
2025-01-11,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.06589924965436,25.039244
2025-01-12,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.067867557164593,25.02191
2025-01-13,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.075394081473988,25.027151
2025-01-14,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.0622240005403,25.047277
2025-01-15,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.01805800192937,25.036535
2025-01-16,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.010956046397087,25.028036
2025-01-17,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.014565889937124,25.02993
2025-01-18,Raddish,Mettur(Uzhavar Sandhai ),28.0,27.750331442306546,27.980293
2025-01-19,Raddish,Mettur(Uzhavar Sandhai ),28.0,27.998271799731988,27.954393
2025-01-20,Raddish,Mettur(Uzhavar Sandhai ),28.0,27.96218546952812,28.124954
2025-01-21,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.169300828942426,20.223185
2025-01-22,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.04316454936161,20.221098
2025-01-23,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.047844813071134,20.227003
2025-01-24,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.057247899573785,20.201237
2025-01-25,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.03266115809149,20.081934
2025-01-26,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.956979099960662,20.159645
2025-01-27,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.960735016427247,20.132792
2025-01-28,Raddish,Mettur(Uzhavar Sandhai ),16.0,16.000970794981647,15.996834
2025-01-29,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.556303833190025,18.779114
2025-01-30,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.52375769196037,18.63556
2025-01-31,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.529712968693595,18.627954
2025-02-01,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.528524765604416,18.616432
2025-02-02,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.53357827074093,18.601492
2025-02-03,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.52593061213322,18.628094
2025-02-04,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.538415328618,18.664446
2025-02-05,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.536232812562446,18.673904
2025-02-06,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.53520884816282,18.641125
2025-02-07,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.986517335992065,20.00699
2025-02-08,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.98218364585216,20.069897
2025-02-09,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.979071088983012,20.061052
2025-02-10,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.97954123100822,20.07192
2025-02-11,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.979140657316496,20.076061
2025-02-12,Raddish,Mettur(Uzhavar Sandhai ),20.0,19.976644729170754,20.033966
2025-02-13,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.552435588809306,18.83797
2025-02-14,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.542765573996828,18.708368
2025-02-15,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.53183500720081,18.718054
2025-02-16,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.520405255839226,18.71078
2025-02-17,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.51096579404451,18.664227
2025-02-18,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.51780048691349,18.690533
2025-02-19,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.527221646392036,18.711777
2025-02-20,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.52562118250498,18.719063
2025-02-21,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.52417148788505,18.74406
2025-02-22,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.52187119879278,18.70102
2025-02-23,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.5249961525303,18.741016
2025-02-24,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.525123789360023,18.790953
2025-02-25,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.52331042879282,18.770494
2025-02-26,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.52442303774247,18.816414
2025-02-27,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.523444052821414,18.794044
2025-02-28,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.46808816849518,18.786215
2025-03-01,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.460055112802014,18.727104
2025-03-02,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.459468087214443,18.764399
