Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-11,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),40.0,39.03258291985914,41.205826
2025-01-11,Lime,Mettur(Uzhavar Sandhai ),30.0,29.95429001485812,29.18174
2025-01-11,Cauliflower,Mettur(Uzhavar Sandhai ),40.0,37.19649795416629,31.415997
2025-01-11,Beans,Mettur(Uzhavar Sandhai ),80.0,79.69870746710748,88.39199
2025-01-11,Banana - Green,Mettur(Uzhavar Sandhai ),25.0,24.989036079891306,24.454832
2025-01-11,Mint(Pudina),Mettur(Uzhavar Sandhai ),30.0,29.407405816405596,30.643867
2025-01-11,Mashrooms,Mettur(Uzhavar Sandhai ),40.0,37.508223077987346,48.690453
2025-01-11,Lemon,Mettur(Uzhavar Sandhai ),40.0,40.00578628237111,50.01507
2025-01-11,Papaya,Sooramangalam(Uzhavar Sandhai ),35.0,34.71071934347023,33.75012
2025-01-11,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.037439938632772,29.741982
2025-01-11,Amaranthus,Sooramangalam(Uzhavar Sandhai ),28.0,25.454365787291113,25.731321
2025-01-11,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),36.0,33.77229869700691,32.128033
2025-01-11,Cauliflower,Sooramangalam(Uzhavar Sandhai ),25.0,24.819491058062855,28.374043
2025-01-11,Green Peas,Sooramangalam(Uzhavar Sandhai ),90.0,88.95997074381242,88.40558
2025-01-11,Maize,Sooramangalam(Uzhavar Sandhai ),25.0,23.59309672113621,24.220533
2025-01-11,Grapes,Sooramangalam(Uzhavar Sandhai ),80.0,80.00192643012169,76.16287
2025-01-11,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),80.0,80.00426819170411,80.437645
2025-01-11,Custard Apple (Sharifa),Sooramangalam(Uzhavar Sandhai ),35.0,34.99758736090594,56.180676
2025-01-11,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.093774898944684,29.900143
2025-01-11,Lime,Sooramangalam(Uzhavar Sandhai ),35.0,30.812141051543,30.594292
2025-01-11,Guava,Sooramangalam(Uzhavar Sandhai ),80.0,60.18751700950425,53.294968
2025-01-11,Pineapple,Sooramangalam(Uzhavar Sandhai ),40.0,45.84373988273691,46.29531
2025-01-11,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,50.216885690934525,51.12202
2025-01-11,Coconut,Sooramangalam(Uzhavar Sandhai ),70.0,70.01103313516715,70.690506
2025-01-11,Ashgourd,Sooramangalam(Uzhavar Sandhai ),24.0,23.550302379300916,23.523172
2025-01-11,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),50.0,49.961366135871266,49.227627
2025-01-11,Beans,Sooramangalam(Uzhavar Sandhai ),90.0,92.32121554917391,90.20941
2025-01-11,Brinjal,Sooramangalam(Uzhavar Sandhai ),56.0,55.997420162154455,57.98482
2025-01-11,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),24.0,23.161267557768234,23.64529
2025-01-11,Chow Chow,Sooramangalam(Uzhavar Sandhai ),40.0,39.936501377326266,40.235718
2025-01-11,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),80.0,48.11252582392085,44.384335
2025-01-11,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),117.5,115.03609959926871,117.138
2025-01-11,Rose(Local),Sooramangalam(Uzhavar Sandhai ),117.5,117.15857908779348,116.45112
2025-01-11,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),40.0,39.92889204156325,40.970192
2025-01-11,Colacasia,Sooramangalam(Uzhavar Sandhai ),80.0,80.01020386718837,72.675156
2025-01-11,Onion Green,Sooramangalam(Uzhavar Sandhai ),75.0,75.04339629905702,74.83764
2025-01-11,Banana - Green,Sooramangalam(Uzhavar Sandhai ),24.0,24.000340299500355,24.082977
2025-01-11,Pumpkin,Sooramangalam(Uzhavar Sandhai ),22.0,22.03981308728184,23.037958
2025-01-11,Pomegranate,Sooramangalam(Uzhavar Sandhai ),117.5,117.50089814221303,117.32765
2025-01-11,Drumstick,Sooramangalam(Uzhavar Sandhai ),117.5,117.50435510122527,117.32765
2025-01-11,Lemon,Sooramangalam(Uzhavar Sandhai ),70.0,69.99999108026763,66.168274
2025-01-11,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),50.0,50.00023762178781,49.78795
2025-01-11,Mashrooms,Sooramangalam(Uzhavar Sandhai ),35.0,34.96728672440714,45.77532
2025-01-11,Banana,Sooramangalam(Uzhavar Sandhai ),90.0,88.3337344289206,71.48107
2025-01-11,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),35.0,32.04180424037667,32.531807
2025-01-11,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),55.0,54.928752706269584,55.140785
2025-01-11,Raddish,Sooramangalam(Uzhavar Sandhai ),25.0,25.520018804707938,25.958168
2025-01-11,Apple,Sooramangalam(Uzhavar Sandhai ),117.5,117.50493862222015,117.32765
2025-01-11,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),117.5,108.18316742107044,110.6966
2025-01-11,Capsicum,Sooramangalam(Uzhavar Sandhai ),80.0,79.67664319741542,79.68362
2025-01-11,Potato,Sooramangalam(Uzhavar Sandhai ),60.0,59.99950310972471,58.343624
2025-01-11,Onion,Sooramangalam(Uzhavar Sandhai ),60.0,59.98428225346332,58.991817
2025-01-11,Thondekai,Sooramangalam(Uzhavar Sandhai ),80.0,73.25300491939232,72.9959
2025-01-11,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),65.0,65.00330133635946,62.047585
2025-01-11,Beetroot,Sooramangalam(Uzhavar Sandhai ),80.0,79.99976360155979,70.91564
2025-01-11,Knool Khol,Sooramangalam(Uzhavar Sandhai ),48.0,48.10397651027645,50.37674
2025-01-11,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),54.0,53.24947349895435,50.6689
2025-01-11,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),90.0,92.6457448444031,88.2348
2025-01-11,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),100.0,95.24833006456565,87.67768
2025-01-11,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),80.0,80.00366024697216,72.17109
2025-01-11,Cluster beans,Sooramangalam(Uzhavar Sandhai ),50.0,50.472009753212305,49.4976
2025-01-11,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),60.0,58.7972372463128,54.413536
2025-01-11,Green Chilli,Sooramangalam(Uzhavar Sandhai ),50.0,49.304861823494704,48.914997
2025-01-11,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.11361050618816,39.550278
2025-01-11,Cabbage,Sooramangalam(Uzhavar Sandhai ),52.0,53.28142075221625,57.260197
2025-01-11,Carrot,Sooramangalam(Uzhavar Sandhai ),82.0,80.83399885440623,81.591835
2025-01-11,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.621602818197488,20.920422
2025-01-11,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),50.0,49.99784479253702,51.804543
2025-01-11,Arhar (Tur/Red Gram)(Whole),Sooramangalam(Uzhavar Sandhai ),80.0,81.01094867062969,76.799805
2025-01-11,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),30.0,30.59429784019984,47.09372
2025-01-11,Cluster beans,Thammampatti (Uzhavar Sandhai ),50.0,50.04700599048416,49.478737
2025-01-11,Potato,Thammampatti (Uzhavar Sandhai ),60.0,52.77427319264685,59.888363
2025-01-11,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),35.0,39.00368323188318,40.460968
2025-01-11,Pumpkin,Thammampatti (Uzhavar Sandhai ),25.0,25.0162410557271,23.90518
2025-01-11,Cabbage,Thammampatti (Uzhavar Sandhai ),45.0,46.35597937184825,50.891922
2025-01-11,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,29.625398515541455,28.877953
2025-01-11,Coconut,Thammampatti (Uzhavar Sandhai ),60.0,59.733321086851504,62.93246
2025-01-11,Green Peas,Thammampatti (Uzhavar Sandhai ),90.0,91.49049338662333,88.87071
2025-01-11,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),40.0,44.85034645474134,48.797474
2025-01-11,Guava,Thammampatti (Uzhavar Sandhai ),40.0,38.83290570450341,43.64685
2025-01-11,Green Avare (W),Thammampatti (Uzhavar Sandhai ),117.5,117.47981786928437,111.11533
2025-01-11,Lemon,Thammampatti (Uzhavar Sandhai ),60.0,55.16670159771609,57.393612
2025-01-11,Fig(Anjura/Anjeer),Thammampatti (Uzhavar Sandhai ),100.0,100.01527987098683,98.32243
2025-01-11,Onion Green,Thammampatti (Uzhavar Sandhai ),75.0,74.99827435097086,75.45041
2025-01-11,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),100.0,81.84492346536965,87.11461
2025-01-11,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),50.0,51.01880971295203,53.714912
2025-01-11,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,27.01306086269413,25.125595
2025-01-11,Snakeguard,Thammampatti (Uzhavar Sandhai ),40.0,40.688646709549204,39.80539
2025-01-11,Knool Khol,Thammampatti (Uzhavar Sandhai ),50.0,50.000146522496955,55.476986
2025-01-11,Rose(Local),Thammampatti (Uzhavar Sandhai ),117.5,117.51650748521693,116.43084
2025-01-11,Capsicum,Thammampatti (Uzhavar Sandhai ),80.0,80.16120516678144,81.98477
2025-01-11,Brinjal,Thammampatti (Uzhavar Sandhai ),60.0,59.151450279663585,57.841957
2025-01-11,Beans,Thammampatti (Uzhavar Sandhai ),90.0,90.79608527572822,90.22723
2025-01-11,Cauliflower,Thammampatti (Uzhavar Sandhai ),30.0,29.999367600357278,32.033916
2025-01-11,Bottle gourd,Thammampatti (Uzhavar Sandhai ),30.0,29.815022922491238,28.452314
2025-01-11,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.971826089015657,26.259716
2025-01-11,Tomato,Thammampatti (Uzhavar Sandhai ),18.0,19.141737220112798,21.143476
2025-01-11,Banana,Thammampatti (Uzhavar Sandhai ),45.0,44.99944943809945,58.872906
2025-01-11,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),58.0,57.511328141706315,58.10862
2025-01-11,Ginger(Green),Thammampatti (Uzhavar Sandhai ),60.0,61.106219990977195,64.82939
2025-01-11,Chow Chow,Thammampatti (Uzhavar Sandhai ),45.0,42.63827930365299,44.328384
2025-01-11,Carrot,Thammampatti (Uzhavar Sandhai ),80.0,80.00868261067072,80.67611
2025-01-11,Tube Rose(Loose),Thammampatti (Uzhavar Sandhai ),117.5,117.49987301896422,117.32765
2025-01-11,Green Chilli,Thammampatti (Uzhavar Sandhai ),55.0,52.87211700573807,49.88613
2025-01-11,Custard Apple (Sharifa),Thammampatti (Uzhavar Sandhai ),30.0,33.29913990141503,49.920864
2025-01-11,Garlic,Thammampatti (Uzhavar Sandhai ),117.5,117.49960261616653,117.32765
2025-01-11,Ashgourd,Thammampatti (Uzhavar Sandhai ),20.0,19.94261961142435,22.448627
2025-01-11,Amaranthus,Thammampatti (Uzhavar Sandhai ),28.0,27.999841771218115,26.169922
2025-01-11,Papaya,Thammampatti (Uzhavar Sandhai ),30.0,30.479316600758168,31.954964
2025-01-11,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,46.99984576650178,47.107285
2025-01-11,Beetroot,Thammampatti (Uzhavar Sandhai ),80.0,80.00290808518645,80.35017
2025-01-11,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),30.0,29.944218562038287,26.429668
2025-01-11,Onion,Thammampatti (Uzhavar Sandhai ),60.0,59.42308381938296,58.943356
2025-01-11,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),55.0,51.827597707457386,47.99586
2025-01-11,Bitter gourd,Thammampatti (Uzhavar Sandhai ),58.0,54.041992592094545,53.61745
2025-01-11,Banana - Green,Thammampatti (Uzhavar Sandhai ),25.0,25.01204107321042,24.972681
2025-01-11,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),40.0,38.56317282073965,31.798624
2025-01-11,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),50.0,50.912355370643404,49.32468
2025-01-11,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),80.0,79.9404515986258,73.42044
2025-01-11,Capsicum,Thathakapatti(Uzhavar Sandhai ),80.0,80.18138580278747,80.77921
2025-01-11,Drumstick,Thathakapatti(Uzhavar Sandhai ),117.5,117.49991205633398,117.32765
2025-01-11,Onion Green,Thathakapatti(Uzhavar Sandhai ),80.0,78.83549996169029,76.91778
2025-01-11,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),117.5,117.25658552608559,116.6041
2025-01-11,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),117.5,117.5057307425223,117.319534
2025-01-11,Lime,Thathakapatti(Uzhavar Sandhai ),60.0,51.377887636090165,39.033195
2025-01-11,Guava,Thathakapatti(Uzhavar Sandhai ),60.0,59.9875411171404,55.29903
2025-01-11,Coconut,Thathakapatti(Uzhavar Sandhai ),70.0,69.99941715714999,69.18617
2025-01-11,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),55.0,54.98693230067106,54.8653
2025-01-11,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,50.00435706243767,50.06311
2025-01-11,Snakeguard,Thathakapatti(Uzhavar Sandhai ),40.0,39.9998876598466,39.72543
