Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-07,Friday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),32.28,7.59
2025-03-08,Saturday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),32.28,7.59
2025-03-09,Sunday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),32.27,7.58
2025-03-10,Monday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),32.27,7.58
2025-03-11,Tuesday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),32.27,7.58
2025-03-12,Wednesday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),32.28,7.58
2025-03-13,Thursday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),32.28,7.59
2025-03-07,Friday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),22.82,14.08
2025-03-08,Saturday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),22.81,14.07
2025-03-09,Sunday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),22.81,14.06
2025-03-10,Monday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),22.81,14.05
2025-03-11,Tuesday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),22.81,14.05
2025-03-12,Wednesday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),22.81,14.05
2025-03-13,Thursday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),22.81,14.05
2025-03-07,Friday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),32.14,7.14
2025-03-08,Saturday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),32.14,7.14
2025-03-09,Sunday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),32.14,7.13
2025-03-10,Monday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),32.14,7.13
2025-03-11,Tuesday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),32.14,7.13
2025-03-12,Wednesday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),32.14,7.14
2025-03-13,Thursday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),32.14,7.14
2025-03-07,Friday,Bitter gourd,Ammapet(Uzhavar Sandhai ),32.51,8.36
2025-03-08,Saturday,Bitter gourd,Ammapet(Uzhavar Sandhai ),32.51,8.35
2025-03-09,Sunday,Bitter gourd,Ammapet(Uzhavar Sandhai ),32.5,8.35
2025-03-10,Monday,Bitter gourd,Ammapet(Uzhavar Sandhai ),32.5,8.34
2025-03-11,Tuesday,Bitter gourd,Ammapet(Uzhavar Sandhai ),32.5,8.35
2025-03-12,Wednesday,Bitter gourd,Ammapet(Uzhavar Sandhai ),32.51,8.35
2025-03-13,Thursday,Bitter gourd,Ammapet(Uzhavar Sandhai ),32.51,8.35
2025-03-07,Friday,Bitter gourd,Athur(Uzhavar Sandhai ),27.93,11.72
2025-03-08,Saturday,Bitter gourd,Athur(Uzhavar Sandhai ),27.93,11.71
2025-03-09,Sunday,Bitter gourd,Athur(Uzhavar Sandhai ),27.93,11.71
2025-03-10,Monday,Bitter gourd,Athur(Uzhavar Sandhai ),27.93,11.7
2025-03-11,Tuesday,Bitter gourd,Athur(Uzhavar Sandhai ),27.93,11.7
2025-03-12,Wednesday,Bitter gourd,Athur(Uzhavar Sandhai ),27.93,11.71
2025-03-13,Thursday,Bitter gourd,Athur(Uzhavar Sandhai ),27.93,11.71
2025-03-07,Friday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),31.21,11.45
2025-03-08,Saturday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),31.21,11.45
2025-03-09,Sunday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),31.2,11.45
2025-03-10,Monday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),31.2,11.43
2025-03-11,Tuesday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),31.2,11.44
2025-03-12,Wednesday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),31.2,11.44
2025-03-13,Thursday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),31.21,11.45
2025-03-07,Friday,Beetroot,Ammapet(Uzhavar Sandhai ),50.14,0.29
2025-03-08,Saturday,Beetroot,Ammapet(Uzhavar Sandhai ),50.14,0.28
2025-03-09,Sunday,Beetroot,Ammapet(Uzhavar Sandhai ),50.14,0.28
2025-03-10,Monday,Beetroot,Ammapet(Uzhavar Sandhai ),50.14,0.28
2025-03-11,Tuesday,Beetroot,Ammapet(Uzhavar Sandhai ),50.14,0.29
2025-03-12,Wednesday,Beetroot,Ammapet(Uzhavar Sandhai ),50.14,0.29
2025-03-13,Thursday,Beetroot,Ammapet(Uzhavar Sandhai ),50.14,0.29
2025-03-07,Friday,Beetroot,Athur(Uzhavar Sandhai ),36.51,4.3
