Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-07,Friday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.32,14.41
2025-03-08,Saturday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.33,14.42
2025-03-09,Sunday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.33,14.42
2025-03-10,Monday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.32,14.4
2025-03-11,Tuesday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.32,14.41
2025-03-12,Wednesday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.32,14.41
2025-03-13,Thursday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.32,14.41
2025-03-07,Friday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.74,28.71
2025-03-08,Saturday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.74,28.72
2025-03-09,Sunday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.74,28.72
2025-03-10,Monday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.74,28.68
2025-03-11,Tuesday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.75,28.73
2025-03-12,Wednesday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.74,28.69
2025-03-13,Thursday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.74,28.7
2025-03-07,Friday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),33.61,12.03
2025-03-08,Saturday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),33.61,12.03
2025-03-09,Sunday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),33.61,12.04
2025-03-10,Monday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),33.61,12.02
2025-03-11,Tuesday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),33.61,12.05
2025-03-12,Wednesday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),33.61,12.03
2025-03-13,Thursday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),33.61,12.04
2025-03-07,Friday,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.64,15.48
2025-03-08,Saturday,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.65,15.48
2025-03-09,Sunday,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.64,15.47
2025-03-10,Monday,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.63,15.43
2025-03-11,Tuesday,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.64,15.47
2025-03-12,Wednesday,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.64,15.46
2025-03-13,Thursday,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.63,15.45
2025-03-07,Friday,Bitter gourd,Athur(Uzhavar Sandhai ),29.79,19.14
2025-03-08,Saturday,Bitter gourd,Athur(Uzhavar Sandhai ),29.79,19.15
2025-03-09,Sunday,Bitter gourd,Athur(Uzhavar Sandhai ),29.79,19.15
2025-03-10,Monday,Bitter gourd,Athur(Uzhavar Sandhai ),29.78,19.11
2025-03-11,Tuesday,Bitter gourd,Athur(Uzhavar Sandhai ),29.79,19.15
2025-03-12,Wednesday,Bitter gourd,Athur(Uzhavar Sandhai ),29.78,19.13
2025-03-13,Thursday,Bitter gourd,Athur(Uzhavar Sandhai ),29.78,19.11
2025-03-07,Friday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.33,19.04
2025-03-08,Saturday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.33,19.04
2025-03-09,Sunday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.33,19.04
2025-03-10,Monday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.32,19.0
2025-03-11,Tuesday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.33,19.04
2025-03-12,Wednesday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.33,19.02
2025-03-13,Thursday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.32,19.0
2025-03-07,Friday,Beetroot,Ammapet(Uzhavar Sandhai ),51.86,3.72
2025-03-08,Saturday,Beetroot,Ammapet(Uzhavar Sandhai ),51.86,3.73
2025-03-09,Sunday,Beetroot,Ammapet(Uzhavar Sandhai ),51.86,3.73
2025-03-10,Monday,Beetroot,Ammapet(Uzhavar Sandhai ),51.86,3.73
2025-03-11,Tuesday,Beetroot,Ammapet(Uzhavar Sandhai ),51.86,3.72
2025-03-12,Wednesday,Beetroot,Ammapet(Uzhavar Sandhai ),51.86,3.72
2025-03-13,Thursday,Beetroot,Ammapet(Uzhavar Sandhai ),51.86,3.72
2025-03-07,Friday,Beetroot,Athur(Uzhavar Sandhai ),38.12,8.9
2025-03-08,Saturday,Beetroot,Athur(Uzhavar Sandhai ),38.12,8.9
2025-03-09,Sunday,Beetroot,Athur(Uzhavar Sandhai ),38.12,8.91
2025-03-10,Monday,Beetroot,Athur(Uzhavar Sandhai ),38.12,8.9
2025-03-11,Tuesday,Beetroot,Athur(Uzhavar Sandhai ),38.12,8.9
2025-03-12,Wednesday,Beetroot,Athur(Uzhavar Sandhai ),38.11,8.89
2025-03-13,Thursday,Beetroot,Athur(Uzhavar Sandhai ),38.11,8.88
2025-03-07,Friday,Beetroot,Attayampatti(Uzhavar Sandhai ),40.16,11.55
2025-03-08,Saturday,Beetroot,Attayampatti(Uzhavar Sandhai ),40.16,11.55
2025-03-09,Sunday,Beetroot,Attayampatti(Uzhavar Sandhai ),40.16,11.55
2025-03-10,Monday,Beetroot,Attayampatti(Uzhavar Sandhai ),40.16,11.55
2025-03-11,Tuesday,Beetroot,Attayampatti(Uzhavar Sandhai ),40.16,11.56
2025-03-12,Wednesday,Beetroot,Attayampatti(Uzhavar Sandhai ),40.16,11.55
