Date,Commodity,Market,Predicted_Price
2025-03-07,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.23
2025-03-08,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.23
2025-03-09,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.23
2025-03-10,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.05
2025-03-11,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.23
2025-03-12,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.23
2025-03-13,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.23
2025-03-07,Bottle gourd,Athur(Uzhavar Sandhai ),12.9
2025-03-08,Bottle gourd,Athur(Uzhavar Sandhai ),12.9
2025-03-09,Bottle gourd,Athur(Uzhavar Sandhai ),12.9
2025-03-10,Bottle gourd,Athur(Uzhavar Sandhai ),12.77
2025-03-11,Bottle gourd,Athur(Uzhavar Sandhai ),12.89
2025-03-12,Bottle gourd,Athur(Uzhavar Sandhai ),12.9
2025-03-13,Bottle gourd,Athur(Uzhavar Sandhai ),12.9
2025-03-07,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.26
2025-03-08,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.26
2025-03-09,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.26
2025-03-10,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.06
2025-03-11,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.25
2025-03-12,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.26
2025-03-13,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.26
2025-03-07,Banana - Green,Ammapet(Uzhavar Sandhai ),22.87
2025-03-08,Banana - Green,Ammapet(Uzhavar Sandhai ),22.87
2025-03-09,Banana - Green,Ammapet(Uzhavar Sandhai ),22.87
2025-03-10,Banana - Green,Ammapet(Uzhavar Sandhai ),22.82
2025-03-11,Banana - Green,Ammapet(Uzhavar Sandhai ),22.85
2025-03-12,Banana - Green,Ammapet(Uzhavar Sandhai ),22.87
2025-03-13,Banana - Green,Ammapet(Uzhavar Sandhai ),22.87
2025-03-07,Banana - Green,Athur(Uzhavar Sandhai ),24.79
2025-03-08,Banana - Green,Athur(Uzhavar Sandhai ),24.79
2025-03-09,Banana - Green,Athur(Uzhavar Sandhai ),24.79
2025-03-10,Banana - Green,Athur(Uzhavar Sandhai ),24.77
2025-03-11,Banana - Green,Athur(Uzhavar Sandhai ),24.77
2025-03-12,Banana - Green,Athur(Uzhavar Sandhai ),24.79
2025-03-13,Banana - Green,Athur(Uzhavar Sandhai ),24.79
2025-03-07,Banana - Green,Attayampatti(Uzhavar Sandhai ),22.3
2025-03-08,Banana - Green,Attayampatti(Uzhavar Sandhai ),22.3
2025-03-09,Banana - Green,Attayampatti(Uzhavar Sandhai ),22.3
2025-03-10,Banana - Green,Attayampatti(Uzhavar Sandhai ),22.28
2025-03-11,Banana - Green,Attayampatti(Uzhavar Sandhai ),22.3
2025-03-12,Banana - Green,Attayampatti(Uzhavar Sandhai ),22.3
2025-03-13,Banana - Green,Attayampatti(Uzhavar Sandhai ),22.3
2025-03-07,Coconut,Ammapet(Uzhavar Sandhai ),70.92
2025-03-08,Coconut,Ammapet(Uzhavar Sandhai ),70.92
2025-03-09,Coconut,Ammapet(Uzhavar Sandhai ),70.92
2025-03-10,Coconut,Ammapet(Uzhavar Sandhai ),70.88
2025-03-11,Coconut,Ammapet(Uzhavar Sandhai ),70.9
2025-03-12,Coconut,Ammapet(Uzhavar Sandhai ),70.92
2025-03-13,Coconut,Ammapet(Uzhavar Sandhai ),70.92
2025-03-07,Coconut,Athur(Uzhavar Sandhai ),66.3
2025-03-08,Coconut,Athur(Uzhavar Sandhai ),66.3
2025-03-09,Coconut,Athur(Uzhavar Sandhai ),66.3
2025-03-10,Coconut,Athur(Uzhavar Sandhai ),66.29
2025-03-11,Coconut,Athur(Uzhavar Sandhai ),66.3
2025-03-12,Coconut,Athur(Uzhavar Sandhai ),66.3
2025-03-13,Coconut,Athur(Uzhavar Sandhai ),66.3
2025-03-07,Coconut,Attayampatti(Uzhavar Sandhai ),71.16
2025-03-08,Coconut,Attayampatti(Uzhavar Sandhai ),71.16
2025-03-09,Coconut,Attayampatti(Uzhavar Sandhai ),71.16
2025-03-10,Coconut,Attayampatti(Uzhavar Sandhai ),71.14
2025-03-11,Coconut,Attayampatti(Uzhavar Sandhai ),71.16
2025-03-12,Coconut,Attayampatti(Uzhavar Sandhai ),71.16
2025-03-13,Coconut,Attayampatti(Uzhavar Sandhai ),71.16
2025-03-07,Potato,Ammapet(Uzhavar Sandhai ),44.43
2025-03-08,Potato,Ammapet(Uzhavar Sandhai ),44.43
2025-03-09,Potato,Ammapet(Uzhavar Sandhai ),44.43
2025-03-10,Potato,Ammapet(Uzhavar Sandhai ),44.4
2025-03-11,Potato,Ammapet(Uzhavar Sandhai ),44.43
2025-03-12,Potato,Ammapet(Uzhavar Sandhai ),44.43
2025-03-13,Potato,Ammapet(Uzhavar Sandhai ),44.43
2025-03-07,Potato,Athur(Uzhavar Sandhai ),45.41
2025-03-08,Potato,Athur(Uzhavar Sandhai ),45.41
2025-03-09,Potato,Athur(Uzhavar Sandhai ),45.41
2025-03-10,Potato,Athur(Uzhavar Sandhai ),45.37
2025-03-11,Potato,Athur(Uzhavar Sandhai ),45.4
2025-03-12,Potato,Athur(Uzhavar Sandhai ),45.41
2025-03-13,Potato,Athur(Uzhavar Sandhai ),45.41
2025-03-07,Potato,Attayampatti(Uzhavar Sandhai ),41.17
2025-03-08,Potato,Attayampatti(Uzhavar Sandhai ),41.17
2025-03-09,Potato,Attayampatti(Uzhavar Sandhai ),41.17
2025-03-10,Potato,Attayampatti(Uzhavar Sandhai ),41.11
2025-03-11,Potato,Attayampatti(Uzhavar Sandhai ),41.16
2025-03-12,Potato,Attayampatti(Uzhavar Sandhai ),41.17
2025-03-13,Potato,Attayampatti(Uzhavar Sandhai ),41.17
2025-03-07,Carrot,Ammapet(Uzhavar Sandhai ),73.94
2025-03-08,Carrot,Ammapet(Uzhavar Sandhai ),73.94
