Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-07,Friday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.49,14.97
2025-03-08,Saturday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.49,14.98
2025-03-09,Sunday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.49,14.96
2025-03-10,Monday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.49,14.96
2025-03-11,Tuesday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.49,14.96
2025-03-12,Wednesday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.49,14.96
2025-03-13,Thursday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.49,14.96
2025-03-07,Friday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),24.95,24.77
2025-03-08,Saturday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),24.95,24.76
2025-03-09,Sunday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),24.95,24.75
2025-03-10,Monday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),24.95,24.75
2025-03-11,Tuesday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),24.95,24.75
2025-03-12,Wednesday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),24.95,24.75
2025-03-13,Thursday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),24.96,24.78
2025-03-07,Friday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),34.21,14.04
2025-03-08,Saturday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),34.21,14.05
2025-03-09,Sunday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),34.21,14.04
2025-03-10,Monday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),34.21,14.05
2025-03-11,Tuesday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),34.21,14.05
2025-03-12,Wednesday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),34.21,14.04
2025-03-13,Thursday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),34.22,14.07
2025-03-07,Friday,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.56,15.19
2025-03-08,Saturday,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.56,15.19
2025-03-09,Sunday,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.56,15.18
2025-03-10,Monday,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.55,15.18
2025-03-11,Tuesday,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.55,15.18
