Date,Commodity,Market,Predicted_Price
2025-03-07,Bottle gourd,Ammapet(Uzhavar Sandhai ),22.83
2025-03-08,Bottle gourd,Ammapet(Uzhavar Sandhai ),22.83
2025-03-09,Bottle gourd,Ammapet(Uzhavar Sandhai ),22.83
2025-03-10,Bottle gourd,Ammapet(Uzhavar Sandhai ),22.82
2025-03-11,Bottle gourd,Ammapet(Uzhavar Sandhai ),22.83
2025-03-12,Bottle gourd,Ammapet(Uzhavar Sandhai ),22.83
2025-03-13,Bottle gourd,Ammapet(Uzhavar Sandhai ),22.83
2025-03-07,Bottle gourd,Athur(Uzhavar Sandhai ),19.18
2025-03-08,Bottle gourd,Athur(Uzhavar Sandhai ),19.18
2025-03-09,Bottle gourd,Athur(Uzhavar Sandhai ),19.18
2025-03-10,Bottle gourd,Athur(Uzhavar Sandhai ),19.17
2025-03-11,Bottle gourd,Athur(Uzhavar Sandhai ),19.18
2025-03-12,Bottle gourd,Athur(Uzhavar Sandhai ),19.18
2025-03-13,Bottle gourd,Athur(Uzhavar Sandhai ),19.18
2025-03-07,Bottle gourd,Attayampatti(Uzhavar Sandhai ),22.58
2025-03-08,Bottle gourd,Attayampatti(Uzhavar Sandhai ),22.58
2025-03-09,Bottle gourd,Attayampatti(Uzhavar Sandhai ),22.58
2025-03-10,Bottle gourd,Attayampatti(Uzhavar Sandhai ),22.57
2025-03-11,Bottle gourd,Attayampatti(Uzhavar Sandhai ),22.58
2025-03-12,Bottle gourd,Attayampatti(Uzhavar Sandhai ),22.58
2025-03-13,Bottle gourd,Attayampatti(Uzhavar Sandhai ),22.58
2025-03-07,Banana - Green,Ammapet(Uzhavar Sandhai ),21.59
2025-03-08,Banana - Green,Ammapet(Uzhavar Sandhai ),21.59
2025-03-09,Banana - Green,Ammapet(Uzhavar Sandhai ),21.59
2025-03-10,Banana - Green,Ammapet(Uzhavar Sandhai ),21.59
2025-03-11,Banana - Green,Ammapet(Uzhavar Sandhai ),21.59
2025-03-12,Banana - Green,Ammapet(Uzhavar Sandhai ),21.59
2025-03-13,Banana - Green,Ammapet(Uzhavar Sandhai ),21.59
2025-03-07,Banana - Green,Athur(Uzhavar Sandhai ),25.54
2025-03-08,Banana - Green,Athur(Uzhavar Sandhai ),25.54
2025-03-09,Banana - Green,Athur(Uzhavar Sandhai ),25.54
2025-03-10,Banana - Green,Athur(Uzhavar Sandhai ),25.53
2025-03-11,Banana - Green,Athur(Uzhavar Sandhai ),25.54
2025-03-12,Banana - Green,Athur(Uzhavar Sandhai ),25.54
2025-03-13,Banana - Green,Athur(Uzhavar Sandhai ),25.54
2025-03-07,Banana - Green,Attayampatti(Uzhavar Sandhai ),25.54
2025-03-08,Banana - Green,Attayampatti(Uzhavar Sandhai ),25.54
2025-03-09,Banana - Green,Attayampatti(Uzhavar Sandhai ),25.54
2025-03-10,Banana - Green,Attayampatti(Uzhavar Sandhai ),25.54
2025-03-11,Banana - Green,Attayampatti(Uzhavar Sandhai ),25.54
2025-03-12,Banana - Green,Attayampatti(Uzhavar Sandhai ),25.54
2025-03-13,Banana - Green,Attayampatti(Uzhavar Sandhai ),25.54
2025-03-07,Coconut,Ammapet(Uzhavar Sandhai ),70.85
2025-03-08,Coconut,Ammapet(Uzhavar Sandhai ),70.85
2025-03-09,Coconut,Ammapet(Uzhavar Sandhai ),70.85
2025-03-10,Coconut,Ammapet(Uzhavar Sandhai ),70.85
2025-03-11,Coconut,Ammapet(Uzhavar Sandhai ),70.85
2025-03-12,Coconut,Ammapet(Uzhavar Sandhai ),70.85
