Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-07,Friday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),33.68,12.27
2025-03-08,Saturday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),33.68,12.27
2025-03-09,Sunday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),33.68,12.26
2025-03-10,Monday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),33.61,12.03
2025-03-11,Tuesday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),33.66,12.19
2025-03-12,Wednesday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),33.66,12.22
2025-03-13,Thursday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),33.66,12.21
2025-03-07,Friday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),24.73,23.67
2025-03-08,Saturday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),24.73,23.67
2025-03-09,Sunday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),24.73,23.63
2025-03-10,Monday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),24.65,23.24
2025-03-11,Tuesday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),24.7,23.52
2025-03-12,Wednesday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),24.71,23.55
2025-03-13,Thursday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),24.72,23.58
2025-03-07,Friday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),33.71,12.37
2025-03-08,Saturday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),33.71,12.36
2025-03-09,Sunday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),33.71,12.38
2025-03-10,Monday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),33.65,12.18
2025-03-11,Tuesday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),33.7,12.34
2025-03-12,Wednesday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),33.7,12.34
2025-03-13,Thursday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),33.77,12.56
2025-03-07,Friday,Bitter gourd,Ammapet(Uzhavar Sandhai ),33.66,12.21
