Date,Commodity,Market,Predicted_Price
2025-04-07,Beans,Ammapet(Uzhavar Sandhai ),60.53
2025-04-08,Beans,Ammapet(Uzhavar Sandhai ),60.67
2025-04-09,Beans,Ammapet(Uzhavar Sandhai ),60.51
2025-04-10,Beans,Ammapet(Uzhavar Sandhai ),60.51
2025-04-11,Beans,Ammapet(Uzhavar Sandhai ),60.51
2025-04-12,Beans,Ammapet(Uzhavar Sandhai ),60.51
2025-04-13,Beans,Ammapet(Uzhavar Sandhai ),60.51
2025-04-07,Beans,Athur(Uzhavar Sandhai ),63.93
2025-04-08,Beans,Athur(Uzhavar Sandhai ),63.79
2025-04-09,Beans,Athur(Uzhavar Sandhai ),63.69
2025-04-10,Beans,Athur(Uzhavar Sandhai ),63.69
2025-04-11,Beans,Athur(Uzhavar Sandhai ),63.69
2025-04-12,Beans,Athur(Uzhavar Sandhai ),63.69
2025-04-13,Beans,Athur(Uzhavar Sandhai ),63.69
2025-04-07,Beans,Attayampatti(Uzhavar Sandhai ),60.96
2025-04-08,Beans,Attayampatti(Uzhavar Sandhai ),61.15
2025-04-09,Beans,Attayampatti(Uzhavar Sandhai ),61.11
2025-04-10,Beans,Attayampatti(Uzhavar Sandhai ),61.11
2025-04-11,Beans,Attayampatti(Uzhavar Sandhai ),61.11
2025-04-12,Beans,Attayampatti(Uzhavar Sandhai ),61.11
2025-04-13,Beans,Attayampatti(Uzhavar Sandhai ),61.11
2025-04-07,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.79
2025-04-08,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.72
2025-04-09,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.69
2025-04-10,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.69
2025-04-11,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.69
2025-04-12,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.69
2025-04-13,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.69
2025-04-07,Bottle gourd,Athur(Uzhavar Sandhai ),14.26
2025-04-08,Bottle gourd,Athur(Uzhavar Sandhai ),14.22
2025-04-09,Bottle gourd,Athur(Uzhavar Sandhai ),14.22
2025-04-10,Bottle gourd,Athur(Uzhavar Sandhai ),14.22
2025-04-11,Bottle gourd,Athur(Uzhavar Sandhai ),14.22
2025-04-12,Bottle gourd,Athur(Uzhavar Sandhai ),14.22
2025-04-13,Bottle gourd,Athur(Uzhavar Sandhai ),14.22
2025-04-07,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.89
2025-04-08,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.84
2025-04-09,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.86
2025-04-10,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.86
2025-04-11,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.86
2025-04-12,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.86
2025-04-13,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.86
2025-04-07,Coconut,Ammapet(Uzhavar Sandhai ),69.61
2025-04-08,Coconut,Ammapet(Uzhavar Sandhai ),69.65
2025-04-09,Coconut,Ammapet(Uzhavar Sandhai ),69.53
2025-04-10,Coconut,Ammapet(Uzhavar Sandhai ),69.53
2025-04-11,Coconut,Ammapet(Uzhavar Sandhai ),69.53
2025-04-12,Coconut,Ammapet(Uzhavar Sandhai ),69.53
2025-04-13,Coconut,Ammapet(Uzhavar Sandhai ),69.53
2025-04-07,Coconut,Athur(Uzhavar Sandhai ),65.73
2025-04-08,Coconut,Athur(Uzhavar Sandhai ),65.71
2025-04-09,Coconut,Athur(Uzhavar Sandhai ),65.65
2025-04-10,Coconut,Athur(Uzhavar Sandhai ),65.65
2025-04-11,Coconut,Athur(Uzhavar Sandhai ),65.65
2025-04-12,Coconut,Athur(Uzhavar Sandhai ),65.65
2025-04-13,Coconut,Athur(Uzhavar Sandhai ),65.65
2025-04-07,Coconut,Attayampatti(Uzhavar Sandhai ),68.51
2025-04-08,Coconut,Attayampatti(Uzhavar Sandhai ),68.58
