Season,Commodity,Market,Avg_Predicted_Price
Spring,Beetroot,Ammapet(Uzhavar Sandhai ),49.91
Spring,Beetroot,Athur(Uzhavar Sandhai ),36.06
Spring,Beetroot,Attayampatti(Uzhavar Sandhai ),37.54
Spring,Beetroot,Edapadi (Uzhavar Sandhai ),70.42
Spring,Beetroot,Elampillai(Uzhavar Sandhai ),50.38
Spring,Beetroot,Hasthampatti(Uzhavar Sandhai ),70.15
Spring,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.92
Spring,Beetroot,Mettur(Uzhavar Sandhai ),41.01
Spring,Beetroot,Sooramangalam(Uzhavar Sandhai ),70.05
Spring,Beetroot,Thammampatti (Uzhavar Sandhai ),40.82
Spring,Beetroot,Thathakapatti(Uzhavar Sandhai ),70.31
Summer,Beetroot,Ammapet(Uzhavar Sandhai ),49.91
Summer,Beetroot,Athur(Uzhavar Sandhai ),36.06
Summer,Beetroot,Attayampatti(Uzhavar Sandhai ),37.54
Summer,Beetroot,Edapadi (Uzhavar Sandhai ),70.42
Summer,Beetroot,Elampillai(Uzhavar Sandhai ),50.38
Summer,Beetroot,Hasthampatti(Uzhavar Sandhai ),70.15
Summer,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.92
Summer,Beetroot,Mettur(Uzhavar Sandhai ),41.01
Summer,Beetroot,Sooramangalam(Uzhavar Sandhai ),70.05
Summer,Beetroot,Thammampatti (Uzhavar Sandhai ),40.82
Summer,Beetroot,Thathakapatti(Uzhavar Sandhai ),70.31
Monsoon,Beetroot,Ammapet(Uzhavar Sandhai ),49.9
Monsoon,Beetroot,Athur(Uzhavar Sandhai ),36.06
Monsoon,Beetroot,Attayampatti(Uzhavar Sandhai ),37.54
Monsoon,Beetroot,Edapadi (Uzhavar Sandhai ),70.41
Monsoon,Beetroot,Elampillai(Uzhavar Sandhai ),50.38
Monsoon,Beetroot,Hasthampatti(Uzhavar Sandhai ),70.15
Monsoon,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.92
Monsoon,Beetroot,Mettur(Uzhavar Sandhai ),41.01
Monsoon,Beetroot,Sooramangalam(Uzhavar Sandhai ),70.05
Monsoon,Beetroot,Thammampatti (Uzhavar Sandhai ),40.82
Monsoon,Beetroot,Thathakapatti(Uzhavar Sandhai ),70.31
Winter,Beetroot,Ammapet(Uzhavar Sandhai ),49.91
Winter,Beetroot,Athur(Uzhavar Sandhai ),36.06
Winter,Beetroot,Attayampatti(Uzhavar Sandhai ),37.54
Winter,Beetroot,Edapadi (Uzhavar Sandhai ),70.41
Winter,Beetroot,Elampillai(Uzhavar Sandhai ),50.38
Winter,Beetroot,Hasthampatti(Uzhavar Sandhai ),70.15
Winter,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.92
Winter,Beetroot,Mettur(Uzhavar Sandhai ),41.01
Winter,Beetroot,Sooramangalam(Uzhavar Sandhai ),70.05
Winter,Beetroot,Thammampatti (Uzhavar Sandhai ),40.82
Winter,Beetroot,Thathakapatti(Uzhavar Sandhai ),70.31
