Season,Commodity,Market,Avg_Predicted_Price
Spring,Potato,Ammapet(Uzhavar Sandhai ),46.39
Spring,Potato,Athur(Uzhavar Sandhai ),46.19
Spring,Potato,Attayampatti(Uzhavar Sandhai ),44.58
Summer,Potato,Ammapet(Uzhavar Sandhai ),46.39
Summer,Potato,Athur(Uzhavar Sandhai ),46.19
Summer,Potato,Attayampatti(Uzhavar Sandhai ),44.58
Monsoon,Potato,Ammapet(Uzhavar Sandhai ),46.39
Monsoon,Potato,Athur(Uzhavar Sandhai ),46.19
Monsoon,Potato,Attayampatti(Uzhavar Sandhai ),44.58
Winter,Potato,Ammapet(Uzhavar Sandhai ),46.39
Winter,Potato,Athur(Uzhavar Sandhai ),46.19
Winter,Potato,Attayampatti(Uzhavar Sandhai ),44.58
