Season,Commodity,Market,Avg_Predicted_Price
Spring,Cluster beans,Ammapet(Uzhavar Sandhai ),12.39
Spring,Cluster beans,Athur(Uzhavar Sandhai ),12.32
Spring,Cluster beans,Attayampatti(Uzhavar Sandhai ),12.33
Spring,Cluster beans,Edapadi (Uzhavar Sandhai ),12.34
Spring,Cluster beans,Elampillai(Uzhavar Sandhai ),12.28
Spring,Cluster beans,Hasthampatti(Uzhavar Sandhai ),12.5
Spring,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),12.36
Spring,Cluster beans,Mettur(Uzhavar Sandhai ),12.34
Spring,Cluster beans,Sooramangalam(Uzhavar Sandhai ),12.49
Spring,Cluster beans,Thammampatti (Uzhavar Sandhai ),12.38
Spring,Cluster beans,Thathakapatti(Uzhavar Sandhai ),12.31
Summer,Cluster beans,Ammapet(Uzhavar Sandhai ),12.39
Summer,Cluster beans,Athur(Uzhavar Sandhai ),12.32
Summer,Cluster beans,Attayampatti(Uzhavar Sandhai ),12.33
Summer,Cluster beans,Edapadi (Uzhavar Sandhai ),12.34
Summer,Cluster beans,Elampillai(Uzhavar Sandhai ),12.28
Summer,Cluster beans,Hasthampatti(Uzhavar Sandhai ),12.5
Summer,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),12.37
Summer,Cluster beans,Mettur(Uzhavar Sandhai ),12.34
Summer,Cluster beans,Sooramangalam(Uzhavar Sandhai ),12.49
Summer,Cluster beans,Thammampatti (Uzhavar Sandhai ),12.38
Summer,Cluster beans,Thathakapatti(Uzhavar Sandhai ),12.31
Monsoon,Cluster beans,Ammapet(Uzhavar Sandhai ),12.39
Monsoon,Cluster beans,Athur(Uzhavar Sandhai ),12.32
Monsoon,Cluster beans,Attayampatti(Uzhavar Sandhai ),12.33
Monsoon,Cluster beans,Edapadi (Uzhavar Sandhai ),12.34
Monsoon,Cluster beans,Elampillai(Uzhavar Sandhai ),12.28
Monsoon,Cluster beans,Hasthampatti(Uzhavar Sandhai ),12.5
Monsoon,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),12.36
Monsoon,Cluster beans,Mettur(Uzhavar Sandhai ),12.34
Monsoon,Cluster beans,Sooramangalam(Uzhavar Sandhai ),12.49
Monsoon,Cluster beans,Thammampatti (Uzhavar Sandhai ),12.38
Monsoon,Cluster beans,Thathakapatti(Uzhavar Sandhai ),12.31
Winter,Cluster beans,Ammapet(Uzhavar Sandhai ),12.34
Winter,Cluster beans,Athur(Uzhavar Sandhai ),12.27
Winter,Cluster beans,Attayampatti(Uzhavar Sandhai ),12.29
Winter,Cluster beans,Edapadi (Uzhavar Sandhai ),12.3
Winter,Cluster beans,Elampillai(Uzhavar Sandhai ),12.24
Winter,Cluster beans,Hasthampatti(Uzhavar Sandhai ),12.46
Winter,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),12.32
Winter,Cluster beans,Mettur(Uzhavar Sandhai ),12.3
Winter,Cluster beans,Sooramangalam(Uzhavar Sandhai ),12.45
Winter,Cluster beans,Thammampatti (Uzhavar Sandhai ),12.34
Winter,Cluster beans,Thathakapatti(Uzhavar Sandhai ),12.26
Spring,Beans,Ammapet(Uzhavar Sandhai ),26.61
Spring,Beans,Athur(Uzhavar Sandhai ),37.49
Spring,Beans,Attayampatti(Uzhavar Sandhai ),63.69
Spring,Beans,Edapadi (Uzhavar Sandhai ),50.02
Spring,Beans,Elampillai(Uzhavar Sandhai ),59.77
Spring,Beans,Hasthampatti(Uzhavar Sandhai ),38.27
Spring,Beans,Mettur(Uzhavar Sandhai ),34.07
Spring,Beans,Thammampatti (Uzhavar Sandhai ),39.74
Spring,Beans,Jalagandapuram(Uzhavar Sandhai ),44.14
Spring,Beans,Thathakapatti(Uzhavar Sandhai ),44.8
Spring,Beans,Sooramangalam(Uzhavar Sandhai ),40.46
Summer,Beans,Ammapet(Uzhavar Sandhai ),26.61
Summer,Beans,Athur(Uzhavar Sandhai ),37.49
Summer,Beans,Attayampatti(Uzhavar Sandhai ),63.69
Summer,Beans,Edapadi (Uzhavar Sandhai ),50.02
Summer,Beans,Elampillai(Uzhavar Sandhai ),59.77
Summer,Beans,Hasthampatti(Uzhavar Sandhai ),38.27
Summer,Beans,Mettur(Uzhavar Sandhai ),34.07
Summer,Beans,Thammampatti (Uzhavar Sandhai ),39.74
Summer,Beans,Jalagandapuram(Uzhavar Sandhai ),44.14
Summer,Beans,Thathakapatti(Uzhavar Sandhai ),44.8
Summer,Beans,Sooramangalam(Uzhavar Sandhai ),40.46
Monsoon,Beans,Ammapet(Uzhavar Sandhai ),26.61
Monsoon,Beans,Athur(Uzhavar Sandhai ),37.49
Monsoon,Beans,Attayampatti(Uzhavar Sandhai ),63.69
Monsoon,Beans,Edapadi (Uzhavar Sandhai ),50.01
Monsoon,Beans,Elampillai(Uzhavar Sandhai ),59.77
Monsoon,Beans,Hasthampatti(Uzhavar Sandhai ),38.27
Monsoon,Beans,Mettur(Uzhavar Sandhai ),34.07
Monsoon,Beans,Thammampatti (Uzhavar Sandhai ),39.74
Monsoon,Beans,Jalagandapuram(Uzhavar Sandhai ),44.14
Monsoon,Beans,Thathakapatti(Uzhavar Sandhai ),44.8
Monsoon,Beans,Sooramangalam(Uzhavar Sandhai ),40.46
Winter,Beans,Ammapet(Uzhavar Sandhai ),26.58
Winter,Beans,Athur(Uzhavar Sandhai ),37.46
Winter,Beans,Attayampatti(Uzhavar Sandhai ),63.67
Winter,Beans,Edapadi (Uzhavar Sandhai ),49.99
Winter,Beans,Elampillai(Uzhavar Sandhai ),59.75
Winter,Beans,Hasthampatti(Uzhavar Sandhai ),38.23
Winter,Beans,Mettur(Uzhavar Sandhai ),34.04
Winter,Beans,Thammampatti (Uzhavar Sandhai ),39.72
Winter,Beans,Jalagandapuram(Uzhavar Sandhai ),44.11
Winter,Beans,Thathakapatti(Uzhavar Sandhai ),44.77
Winter,Beans,Sooramangalam(Uzhavar Sandhai ),40.43
Spring,Tapioca,Ammapet(Uzhavar Sandhai ),12.37
Spring,Tapioca,Athur(Uzhavar Sandhai ),9.82
Spring,Tapioca,Attayampatti(Uzhavar Sandhai ),12.3
Spring,Tapioca,Edapadi (Uzhavar Sandhai ),12.26
Spring,Tapioca,Elampillai(Uzhavar Sandhai ),12.19
Spring,Tapioca,Hasthampatti(Uzhavar Sandhai ),12.37
Spring,Tapioca,Jalagandapuram(Uzhavar Sandhai ),12.31
Spring,Tapioca,Mettur(Uzhavar Sandhai ),12.59
Spring,Tapioca,Sooramangalam(Uzhavar Sandhai ),12.37
Spring,Tapioca,Thammampatti (Uzhavar Sandhai ),11.94
Spring,Tapioca,Thathakapatti(Uzhavar Sandhai ),12.37
Summer,Tapioca,Ammapet(Uzhavar Sandhai ),12.37
Summer,Tapioca,Athur(Uzhavar Sandhai ),9.82
Summer,Tapioca,Attayampatti(Uzhavar Sandhai ),12.3
Summer,Tapioca,Edapadi (Uzhavar Sandhai ),12.27
Summer,Tapioca,Elampillai(Uzhavar Sandhai ),12.19
Summer,Tapioca,Hasthampatti(Uzhavar Sandhai ),12.37
Summer,Tapioca,Jalagandapuram(Uzhavar Sandhai ),12.31
Summer,Tapioca,Mettur(Uzhavar Sandhai ),12.59
Summer,Tapioca,Sooramangalam(Uzhavar Sandhai ),12.37
Summer,Tapioca,Thammampatti (Uzhavar Sandhai ),11.94
Summer,Tapioca,Thathakapatti(Uzhavar Sandhai ),12.37
Monsoon,Tapioca,Ammapet(Uzhavar Sandhai ),12.37
Monsoon,Tapioca,Athur(Uzhavar Sandhai ),9.82
Monsoon,Tapioca,Attayampatti(Uzhavar Sandhai ),12.3
Monsoon,Tapioca,Edapadi (Uzhavar Sandhai ),12.27
Monsoon,Tapioca,Elampillai(Uzhavar Sandhai ),12.19
Monsoon,Tapioca,Hasthampatti(Uzhavar Sandhai ),12.37
Monsoon,Tapioca,Jalagandapuram(Uzhavar Sandhai ),12.31
Monsoon,Tapioca,Mettur(Uzhavar Sandhai ),12.59
Monsoon,Tapioca,Sooramangalam(Uzhavar Sandhai ),12.37
Monsoon,Tapioca,Thammampatti (Uzhavar Sandhai ),11.94
Monsoon,Tapioca,Thathakapatti(Uzhavar Sandhai ),12.37
Winter,Tapioca,Ammapet(Uzhavar Sandhai ),12.32
Winter,Tapioca,Athur(Uzhavar Sandhai ),9.77
Winter,Tapioca,Attayampatti(Uzhavar Sandhai ),12.25
Winter,Tapioca,Edapadi (Uzhavar Sandhai ),12.22
Winter,Tapioca,Elampillai(Uzhavar Sandhai ),12.14
Winter,Tapioca,Hasthampatti(Uzhavar Sandhai ),12.32
Winter,Tapioca,Jalagandapuram(Uzhavar Sandhai ),12.26
Winter,Tapioca,Mettur(Uzhavar Sandhai ),12.54
Winter,Tapioca,Sooramangalam(Uzhavar Sandhai ),12.32
Winter,Tapioca,Thammampatti (Uzhavar Sandhai ),11.89
Winter,Tapioca,Thathakapatti(Uzhavar Sandhai ),12.32
Spring,Brinjal,Ammapet(Uzhavar Sandhai ),10.7
Spring,Brinjal,Athur(Uzhavar Sandhai ),10.6
Spring,Brinjal,Attayampatti(Uzhavar Sandhai ),11.56
Spring,Brinjal,Edapadi (Uzhavar Sandhai ),10.82
Spring,Brinjal,Elampillai(Uzhavar Sandhai ),10.79
Spring,Brinjal,Hasthampatti(Uzhavar Sandhai ),11.71
Spring,Brinjal,Jalagandapuram(Uzhavar Sandhai ),10.63
Spring,Brinjal,Mettur(Uzhavar Sandhai ),10.27
Spring,Brinjal,Sooramangalam(Uzhavar Sandhai ),10.88
Spring,Brinjal,Thammampatti (Uzhavar Sandhai ),11.61
Spring,Brinjal,Thathakapatti(Uzhavar Sandhai ),10.85
Summer,Brinjal,Ammapet(Uzhavar Sandhai ),10.7
Summer,Brinjal,Athur(Uzhavar Sandhai ),10.6
Summer,Brinjal,Attayampatti(Uzhavar Sandhai ),11.56
Summer,Brinjal,Edapadi (Uzhavar Sandhai ),10.82
Summer,Brinjal,Elampillai(Uzhavar Sandhai ),10.79
Summer,Brinjal,Hasthampatti(Uzhavar Sandhai ),11.7
Summer,Brinjal,Jalagandapuram(Uzhavar Sandhai ),10.63
Summer,Brinjal,Mettur(Uzhavar Sandhai ),10.27
Summer,Brinjal,Sooramangalam(Uzhavar Sandhai ),10.87
Summer,Brinjal,Thammampatti (Uzhavar Sandhai ),11.61
Summer,Brinjal,Thathakapatti(Uzhavar Sandhai ),10.85
Monsoon,Brinjal,Ammapet(Uzhavar Sandhai ),10.7
Monsoon,Brinjal,Athur(Uzhavar Sandhai ),10.6
Monsoon,Brinjal,Attayampatti(Uzhavar Sandhai ),11.56
Monsoon,Brinjal,Edapadi (Uzhavar Sandhai ),10.82
Monsoon,Brinjal,Elampillai(Uzhavar Sandhai ),10.79
Monsoon,Brinjal,Hasthampatti(Uzhavar Sandhai ),11.7
Monsoon,Brinjal,Jalagandapuram(Uzhavar Sandhai ),10.63
Monsoon,Brinjal,Mettur(Uzhavar Sandhai ),10.27
Monsoon,Brinjal,Sooramangalam(Uzhavar Sandhai ),10.87
Monsoon,Brinjal,Thammampatti (Uzhavar Sandhai ),11.61
Monsoon,Brinjal,Thathakapatti(Uzhavar Sandhai ),10.85
Winter,Brinjal,Ammapet(Uzhavar Sandhai ),10.67
Winter,Brinjal,Athur(Uzhavar Sandhai ),10.57
Winter,Brinjal,Attayampatti(Uzhavar Sandhai ),11.53
Winter,Brinjal,Edapadi (Uzhavar Sandhai ),10.79
Winter,Brinjal,Elampillai(Uzhavar Sandhai ),10.76
Winter,Brinjal,Hasthampatti(Uzhavar Sandhai ),11.67
Winter,Brinjal,Jalagandapuram(Uzhavar Sandhai ),10.59
Winter,Brinjal,Mettur(Uzhavar Sandhai ),10.24
Winter,Brinjal,Sooramangalam(Uzhavar Sandhai ),10.84
Winter,Brinjal,Thammampatti (Uzhavar Sandhai ),11.58
Winter,Brinjal,Thathakapatti(Uzhavar Sandhai ),10.82
Spring,Bottle gourd,Ammapet(Uzhavar Sandhai ),10.58
Spring,Bottle gourd,Athur(Uzhavar Sandhai ),10.24
Spring,Bottle gourd,Attayampatti(Uzhavar Sandhai ),11.35
Spring,Bottle gourd,Edapadi (Uzhavar Sandhai ),10.75
Spring,Bottle gourd,Elampillai(Uzhavar Sandhai ),10.8
Spring,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),10.44
Spring,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),10.27
Spring,Bottle gourd,Mettur(Uzhavar Sandhai ),10.43
Spring,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),10.37
Spring,Bottle gourd,Thammampatti (Uzhavar Sandhai ),11.39
Spring,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),10.41
Summer,Bottle gourd,Ammapet(Uzhavar Sandhai ),10.58
Summer,Bottle gourd,Athur(Uzhavar Sandhai ),10.24
Summer,Bottle gourd,Attayampatti(Uzhavar Sandhai ),11.35
Summer,Bottle gourd,Edapadi (Uzhavar Sandhai ),10.75
Summer,Bottle gourd,Elampillai(Uzhavar Sandhai ),10.8
Summer,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),10.44
