Season,Commodity,Market,Avg_Predicted_Price
Spring,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.56
Spring,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.03
Spring,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),34.26
Spring,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.62
Spring,Bitter gourd,Athur(Uzhavar Sandhai ),29.85
Spring,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.16
Spring,Beetroot,Ammapet(Uzhavar Sandhai ),51.51
Spring,Beetroot,Athur(Uzhavar Sandhai ),37.66
Spring,Beetroot,Attayampatti(Uzhavar Sandhai ),39.49
Spring,Banana - Green,Ammapet(Uzhavar Sandhai ),26.69
Spring,Banana - Green,Athur(Uzhavar Sandhai ),31.9
Spring,Banana - Green,Attayampatti(Uzhavar Sandhai ),30.06
Spring,Potato,Ammapet(Uzhavar Sandhai ),46.71
Spring,Potato,Athur(Uzhavar Sandhai ),46.12
Spring,Potato,Attayampatti(Uzhavar Sandhai ),42.26
Summer,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.56
Summer,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.03
Summer,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),34.26
Summer,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.62
Summer,Bitter gourd,Athur(Uzhavar Sandhai ),29.85
Summer,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.16
Summer,Beetroot,Ammapet(Uzhavar Sandhai ),51.51
Summer,Beetroot,Athur(Uzhavar Sandhai ),37.66
Summer,Beetroot,Attayampatti(Uzhavar Sandhai ),39.49
Summer,Banana - Green,Ammapet(Uzhavar Sandhai ),26.69
Summer,Banana - Green,Athur(Uzhavar Sandhai ),31.9
Summer,Banana - Green,Attayampatti(Uzhavar Sandhai ),30.06
Summer,Potato,Ammapet(Uzhavar Sandhai ),46.71
Summer,Potato,Athur(Uzhavar Sandhai ),46.12
Summer,Potato,Attayampatti(Uzhavar Sandhai ),42.26
Monsoon,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.56
Monsoon,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.03
Monsoon,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),34.26
Monsoon,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.62
Monsoon,Bitter gourd,Athur(Uzhavar Sandhai ),29.85
Monsoon,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.16
Monsoon,Beetroot,Ammapet(Uzhavar Sandhai ),51.51
Monsoon,Beetroot,Athur(Uzhavar Sandhai ),37.66
Monsoon,Beetroot,Attayampatti(Uzhavar Sandhai ),39.48
Monsoon,Banana - Green,Ammapet(Uzhavar Sandhai ),26.69
Monsoon,Banana - Green,Athur(Uzhavar Sandhai ),31.89
Monsoon,Banana - Green,Attayampatti(Uzhavar Sandhai ),30.05
Monsoon,Potato,Ammapet(Uzhavar Sandhai ),46.71
Monsoon,Potato,Athur(Uzhavar Sandhai ),46.12
Monsoon,Potato,Attayampatti(Uzhavar Sandhai ),42.26
Winter,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.56
Winter,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.03
Winter,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),34.26
Winter,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.62
Winter,Bitter gourd,Athur(Uzhavar Sandhai ),29.85
Winter,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.16
Winter,Beetroot,Ammapet(Uzhavar Sandhai ),51.51
Winter,Beetroot,Athur(Uzhavar Sandhai ),37.66
Winter,Beetroot,Attayampatti(Uzhavar Sandhai ),39.49
Winter,Banana - Green,Ammapet(Uzhavar Sandhai ),26.69
Winter,Banana - Green,Athur(Uzhavar Sandhai ),31.9
Winter,Banana - Green,Attayampatti(Uzhavar Sandhai ),30.06
Winter,Potato,Ammapet(Uzhavar Sandhai ),46.71
Winter,Potato,Athur(Uzhavar Sandhai ),46.12
Winter,Potato,Attayampatti(Uzhavar Sandhai ),42.26
