Season,Commodity,Market,Avg_Predicted_Price
Spring,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.38
Spring,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.73
Spring,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),33.58
Summer,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.38
Summer,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.73
Summer,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),33.58
Monsoon,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.38
Monsoon,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.73
Monsoon,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),33.58
Winter,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),34.38
Winter,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.72
Winter,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),33.58
Spring,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.71
Spring,Bitter gourd,Athur(Uzhavar Sandhai ),29.66
Spring,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.26
Summer,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.71
Summer,Bitter gourd,Athur(Uzhavar Sandhai ),29.66
Summer,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.26
Monsoon,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.71
Monsoon,Bitter gourd,Athur(Uzhavar Sandhai ),29.66
Monsoon,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.25
Winter,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.71
Winter,Bitter gourd,Athur(Uzhavar Sandhai ),29.66
Winter,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.26
Spring,Beetroot,Ammapet(Uzhavar Sandhai ),51.84
Spring,Beetroot,Athur(Uzhavar Sandhai ),38.02
Spring,Beetroot,Attayampatti(Uzhavar Sandhai ),40.18
Summer,Beetroot,Ammapet(Uzhavar Sandhai ),51.84
Summer,Beetroot,Athur(Uzhavar Sandhai ),38.02
Summer,Beetroot,Attayampatti(Uzhavar Sandhai ),40.18
Monsoon,Beetroot,Ammapet(Uzhavar Sandhai ),51.84
Monsoon,Beetroot,Athur(Uzhavar Sandhai ),38.02
Monsoon,Beetroot,Attayampatti(Uzhavar Sandhai ),40.17
Winter,Beetroot,Ammapet(Uzhavar Sandhai ),51.84
Winter,Beetroot,Athur(Uzhavar Sandhai ),38.02
Winter,Beetroot,Attayampatti(Uzhavar Sandhai ),40.17
Spring,Banana - Green,Ammapet(Uzhavar Sandhai ),27.48
Spring,Banana - Green,Athur(Uzhavar Sandhai ),32.57
Spring,Banana - Green,Attayampatti(Uzhavar Sandhai ),29.84
Summer,Banana - Green,Ammapet(Uzhavar Sandhai ),27.48
Summer,Banana - Green,Athur(Uzhavar Sandhai ),32.57
Summer,Banana - Green,Attayampatti(Uzhavar Sandhai ),29.84
Monsoon,Banana - Green,Ammapet(Uzhavar Sandhai ),27.48
Monsoon,Banana - Green,Athur(Uzhavar Sandhai ),32.57
Monsoon,Banana - Green,Attayampatti(Uzhavar Sandhai ),29.83
Winter,Banana - Green,Ammapet(Uzhavar Sandhai ),27.48
Winter,Banana - Green,Athur(Uzhavar Sandhai ),32.57
Winter,Banana - Green,Attayampatti(Uzhavar Sandhai ),29.83
Spring,Potato,Ammapet(Uzhavar Sandhai ),46.39
Spring,Potato,Athur(Uzhavar Sandhai ),46.19
Spring,Potato,Attayampatti(Uzhavar Sandhai ),44.58
Summer,Potato,Ammapet(Uzhavar Sandhai ),46.39
Summer,Potato,Athur(Uzhavar Sandhai ),46.19
Summer,Potato,Attayampatti(Uzhavar Sandhai ),44.58
Monsoon,Potato,Ammapet(Uzhavar Sandhai ),46.39
Monsoon,Potato,Athur(Uzhavar Sandhai ),46.19
Monsoon,Potato,Attayampatti(Uzhavar Sandhai ),44.58
Winter,Potato,Ammapet(Uzhavar Sandhai ),46.39
Winter,Potato,Athur(Uzhavar Sandhai ),46.19
Winter,Potato,Attayampatti(Uzhavar Sandhai ),44.58
