Season,Commodity,Market,Avg_Predicted_Price
Spring,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),35.44
Spring,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),27.53
Spring,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),36.54
Spring,Bitter gourd,Ammapet(Uzhavar Sandhai ),36.32
Spring,Bitter gourd,Athur(Uzhavar Sandhai ),33.2
Spring,Bitter gourd,Attayampatti(Uzhavar Sandhai ),35.05
Spring,Beetroot,Ammapet(Uzhavar Sandhai ),52.86
Spring,Beetroot,Athur(Uzhavar Sandhai ),39.19
Spring,Beetroot,Attayampatti(Uzhavar Sandhai ),41.39
Spring,Banana - Green,Ammapet(Uzhavar Sandhai ),29.21
Spring,Banana - Green,Athur(Uzhavar Sandhai ),36.57
Spring,Banana - Green,Attayampatti(Uzhavar Sandhai ),32.87
Spring,Potato,Ammapet(Uzhavar Sandhai ),49.12
Spring,Potato,Athur(Uzhavar Sandhai ),49.16
Spring,Potato,Attayampatti(Uzhavar Sandhai ),46.92
Summer,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),35.45
Summer,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),27.53
Summer,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),36.54
Summer,Bitter gourd,Ammapet(Uzhavar Sandhai ),36.32
Summer,Bitter gourd,Athur(Uzhavar Sandhai ),33.2
Summer,Bitter gourd,Attayampatti(Uzhavar Sandhai ),35.05
Summer,Beetroot,Ammapet(Uzhavar Sandhai ),52.86
Summer,Beetroot,Athur(Uzhavar Sandhai ),39.19
Summer,Beetroot,Attayampatti(Uzhavar Sandhai ),41.39
Summer,Banana - Green,Ammapet(Uzhavar Sandhai ),29.21
Summer,Banana - Green,Athur(Uzhavar Sandhai ),36.57
Summer,Banana - Green,Attayampatti(Uzhavar Sandhai ),32.87
Summer,Potato,Ammapet(Uzhavar Sandhai ),49.12
Summer,Potato,Athur(Uzhavar Sandhai ),49.16
Summer,Potato,Attayampatti(Uzhavar Sandhai ),46.92
Monsoon,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),35.46
Monsoon,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),27.54
Monsoon,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),36.55
Monsoon,Bitter gourd,Ammapet(Uzhavar Sandhai ),36.32
Monsoon,Bitter gourd,Athur(Uzhavar Sandhai ),33.21
Monsoon,Bitter gourd,Attayampatti(Uzhavar Sandhai ),35.06
Monsoon,Beetroot,Ammapet(Uzhavar Sandhai ),52.86
Monsoon,Beetroot,Athur(Uzhavar Sandhai ),39.21
Monsoon,Beetroot,Attayampatti(Uzhavar Sandhai ),41.4
Monsoon,Banana - Green,Ammapet(Uzhavar Sandhai ),29.22
Monsoon,Banana - Green,Athur(Uzhavar Sandhai ),36.59
Monsoon,Banana - Green,Attayampatti(Uzhavar Sandhai ),32.89
Monsoon,Potato,Ammapet(Uzhavar Sandhai ),49.12
Monsoon,Potato,Athur(Uzhavar Sandhai ),49.15
Monsoon,Potato,Attayampatti(Uzhavar Sandhai ),46.92
Winter,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),35.44
Winter,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),27.53
Winter,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),36.54
Winter,Bitter gourd,Ammapet(Uzhavar Sandhai ),36.31
Winter,Bitter gourd,Athur(Uzhavar Sandhai ),33.2
Winter,Bitter gourd,Attayampatti(Uzhavar Sandhai ),35.04
Winter,Beetroot,Ammapet(Uzhavar Sandhai ),52.85
Winter,Beetroot,Athur(Uzhavar Sandhai ),39.18
Winter,Beetroot,Attayampatti(Uzhavar Sandhai ),41.38
Winter,Banana - Green,Ammapet(Uzhavar Sandhai ),29.2
Winter,Banana - Green,Athur(Uzhavar Sandhai ),36.56
Winter,Banana - Green,Attayampatti(Uzhavar Sandhai ),32.87
Winter,Potato,Ammapet(Uzhavar Sandhai ),49.11
Winter,Potato,Athur(Uzhavar Sandhai ),49.15
Winter,Potato,Attayampatti(Uzhavar Sandhai ),46.92
