Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-07,Friday,Beetroot,Ammapet(Uzhavar Sandhai ),51.86,3.72
2025-03-08,Saturday,Beetroot,Ammapet(Uzhavar Sandhai ),51.86,3.73
2025-03-09,Sunday,Beetroot,Ammapet(Uzhavar Sandhai ),51.86,3.73
2025-03-10,Monday,Beetroot,Ammapet(Uzhavar Sandhai ),51.86,3.73
2025-03-11,Tuesday,Beetroot,Ammapet(Uzhavar Sandhai ),51.86,3.72
2025-03-12,Wednesday,Beetroot,Ammapet(Uzhavar Sandhai ),51.86,3.72
2025-03-13,Thursday,Beetroot,Ammapet(Uzhavar Sandhai ),51.86,3.72
2025-03-07,Friday,Beetroot,Athur(Uzhavar Sandhai ),38.12,8.9
2025-03-08,Saturday,Beetroot,Athur(Uzhavar Sandhai ),38.12,8.9
2025-03-09,Sunday,Beetroot,Athur(Uzhavar Sandhai ),38.12,8.91
2025-03-10,Monday,Beetroot,Athur(Uzhavar Sandhai ),38.12,8.9
2025-03-11,Tuesday,Beetroot,Athur(Uzhavar Sandhai ),38.12,8.9
2025-03-12,Wednesday,Beetroot,Athur(Uzhavar Sandhai ),38.11,8.89
2025-03-13,Thursday,Beetroot,Athur(Uzhavar Sandhai ),38.11,8.88
2025-03-07,Friday,Beetroot,Attayampatti(Uzhavar Sandhai ),40.16,11.55
2025-03-08,Saturday,Beetroot,Attayampatti(Uzhavar Sandhai ),40.16,11.55
2025-03-09,Sunday,Beetroot,Attayampatti(Uzhavar Sandhai ),40.16,11.55
2025-03-10,Monday,Beetroot,Attayampatti(Uzhavar Sandhai ),40.16,11.55
2025-03-11,Tuesday,Beetroot,Attayampatti(Uzhavar Sandhai ),40.16,11.56
2025-03-12,Wednesday,Beetroot,Attayampatti(Uzhavar Sandhai ),40.16,11.55
2025-03-13,Thursday,Beetroot,Attayampatti(Uzhavar Sandhai ),40.16,11.55
