Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-07,Friday,Potato,Ammapet(Uzhavar Sandhai ),46.43,3.18
2025-03-08,Saturday,Potato,Ammapet(Uzhavar Sandhai ),46.43,3.18
2025-03-09,Sunday,Potato,Ammapet(Uzhavar Sandhai ),46.43,3.17
2025-03-10,Monday,Potato,Ammapet(Uzhavar Sandhai ),46.42,3.17
2025-03-11,Tuesday,Potato,Ammapet(Uzhavar Sandhai ),46.43,3.17
2025-03-12,Wednesday,Potato,Ammapet(Uzhavar Sandhai ),46.43,3.17
2025-03-13,Thursday,Potato,Ammapet(Uzhavar Sandhai ),46.42,3.17
2025-03-07,Friday,Potato,Athur(Uzhavar Sandhai ),45.77,1.72
2025-03-08,Saturday,Potato,Athur(Uzhavar Sandhai ),45.77,1.71
2025-03-09,Sunday,Potato,Athur(Uzhavar Sandhai ),45.77,1.71
2025-03-10,Monday,Potato,Athur(Uzhavar Sandhai ),45.77,1.71
2025-03-11,Tuesday,Potato,Athur(Uzhavar Sandhai ),45.77,1.71
2025-03-12,Wednesday,Potato,Athur(Uzhavar Sandhai ),45.77,1.71
2025-03-13,Thursday,Potato,Athur(Uzhavar Sandhai ),45.77,1.71
2025-03-07,Friday,Potato,Attayampatti(Uzhavar Sandhai ),40.96,2.39
2025-03-08,Saturday,Potato,Attayampatti(Uzhavar Sandhai ),40.96,2.39
2025-03-09,Sunday,Potato,Attayampatti(Uzhavar Sandhai ),40.96,2.39
2025-03-10,Monday,Potato,Attayampatti(Uzhavar Sandhai ),40.95,2.38
2025-03-11,Tuesday,Potato,Attayampatti(Uzhavar Sandhai ),40.95,2.38
2025-03-12,Wednesday,Potato,Attayampatti(Uzhavar Sandhai ),40.95,2.39
2025-03-13,Thursday,Potato,Attayampatti(Uzhavar Sandhai ),40.95,2.39
2025-03-07,Friday,Potato,Edapadi (Uzhavar Sandhai ),37.26,3.5
2025-03-08,Saturday,Potato,Edapadi (Uzhavar Sandhai ),37.26,3.5
2025-03-09,Sunday,Potato,Edapadi (Uzhavar Sandhai ),37.26,3.5
2025-03-10,Monday,Potato,Edapadi (Uzhavar Sandhai ),37.26,3.49
2025-03-11,Tuesday,Potato,Edapadi (Uzhavar Sandhai ),37.26,3.5
2025-03-12,Wednesday,Potato,Edapadi (Uzhavar Sandhai ),37.26,3.5
2025-03-13,Thursday,Potato,Edapadi (Uzhavar Sandhai ),37.26,3.5
2025-03-07,Friday,Potato,Elampillai(Uzhavar Sandhai ),41.02,2.55
2025-03-08,Saturday,Potato,Elampillai(Uzhavar Sandhai ),41.02,2.54
